Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تسعير المنتجات وفق اسعار بيع مدروسة وبهامش ربح معلوم,.Abdullah W,32,19,منذ شهر و8 أيام,أعمال,خدمات مالية ومحاسبية,"ارباح, ربح, منتجات, منتج, سعر, تسعير, اسعار, أسعار, أكسل, المنتجات",https://khamsat.com/business/accounting-bookkeeping/2233132-%D8%AA%D8%B3%D8%B9%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D9%81%D9%82-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A8%D9%8A%D8%B9-%D9%85%D8%AF%D8%B1%D9%88%D8%B3%D8%A9-%D9%88%D8%A8%D9%87%D8%A7%D9%85%D8%B4-%D8%B1%D8%A8%D8%AD-%D9%85%D8%B9%D9%84%D9%88%D9%85
عمل برنامج محاسبي شامل القيود والدفاتر,رائد م.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, حسابات, تقارير, مالية, قيود",https://khamsat.com/business/accounting-bookkeeping/3703582-%D8%B9%D9%85%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1
تحليل مالي شامل للقوائم المالية,محمد ا.,9,4,منذ سنة و3 أشهر,أعمال,خدمات مالية ومحاسبية,"تحليل, محاسبة, قوائم, مالية, نقطة, نسب, مالى, التعادل, افقى, راسى",https://khamsat.com/business/financial-statements/1766475-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تحليل الاسهم في اسواق المال العربية والعالمية,مصطفى ز.,3,2,منذ 4 أشهر و3 أيام,أعمال,خدمات مالية ومحاسبية,"المال, بورصة, التحليل, الأسهم",https://khamsat.com/business/trading-stock-analysis/2593160-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%B3%D9%87%D9%85-%D9%81%D9%8A-%D8%A7%D8%B3%D9%88%D8%A7%D9%82-%D8%A7%D9%84%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9
التحليل المالي للشركات باستخدام مايكروسوفت إكسل,.Reda R,3,1,منذ سنتين و6 أشهر,أعمال,خدمات مالية ومحاسبية,"excel, swot, التحليل المالي, تحليل القوائم المالية, irr, نسب السيولة, صافي القيمة الحالية, فترة الاسترداد, التحليل الافقي والراسي, altman",https://khamsat.com/business/financial-analysis/2478817-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D8%A7%D9%8A%D9%83%D8%B1%D9%88%D8%B3%D9%88%D9%81%D8%AA-%D8%A5%D9%83%D8%B3%D9%84
عمل شيت اكسل لحساب اجمالي الايراد لجميع الانشطة,.Bahaa A,11,7,منذ 3 أشهر و27 يوم,أعمال,خدمات مالية ومحاسبية,"حسابات, حساب, محاسبة, اكسل, الحسابات",https://khamsat.com/business/accounting-bookkeeping/2787781-%D8%B9%D9%85%D9%84-%D8%B4%D9%8A%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D8%AC%D9%85%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D9%8A%D8%B1%D8%A7%D8%AF-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%B7%D8%A9
تحديد نقطة التعادل للايرادات والتكاليف,احمد ع.,2,2,منذ 12 شهر ويوم,أعمال,خدمات مالية ومحاسبية,"تصميم, تحليل, محاسبة, قوائم, مالية",https://khamsat.com/business/accounting-bookkeeping/3053074-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D9%86%D9%82%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D9%84%D9%84%D8%A7%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81
امساك الدفاتر وتسجيل الحسابات,.Mohamed M,2,1,منذ 10 أشهر و22 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, محاسب, ميزانية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2878081-%D8%A7%D9%85%D8%B3%D8%A7%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
المحاسبة ومسك الدفاتر واعداد الحسابات الختامية,.Mohammad A,6,4,منذ 9 أشهر و29 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, مسك, دفاتر, محاسبية",https://khamsat.com/business/accounting-bookkeeping/2360983-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%AA%D8%A7%D9%85%D9%8A%D8%A9
تحديد نقطة التعادل للايرادات والتكاليف,احمد ع.,2,2,منذ 12 شهر ويوم,أعمال,خدمات مالية ومحاسبية,"تصميم, تحليل, محاسبة, قوائم, مالية",https://khamsat.com/business/accounting-bookkeeping/3053074-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D9%86%D9%82%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D9%84%D9%84%D8%A7%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81
المساعدة في إعداد القوائم المالية,حنين ا.,9,5,منذ 4 أشهر و12 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, دخل, مالية, الميزانية",https://khamsat.com/business/financial-statements/2639814-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
خدمة المحاسبة و مسك الدفاتر على برنامج Zoho,محمد ا.,6,5,منذ 10 أشهر و9 أيام,أعمال,خدمات مالية ومحاسبية,"محاسب, قوائم مالية, accounting, zoho, زوهو",https://khamsat.com/business/accounting-bookkeeping/2365259-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-zoho
محاسبة والقوائم المالية ومحاسب عن بعد أونلاين,.Muhammad Ameen S,1,1,منذ 3 أشهر و9 أيام,أعمال,خدمات مالية ومحاسبية,"حسابات, قوائم, مالية, قيود, محاسب",https://khamsat.com/business/accounting-bookkeeping/3711508-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86
كتابة تقارير في المحاسبة الماليه و إعداد العمليات الحسابية,.Rawaa M,49,27,منذ 10 أشهر و20 يوم,أعمال,خدمات مالية ومحاسبية,"كتابة, تقارير",https://khamsat.com/business/accounting-bookkeeping/1691920-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D9%87-%D9%88-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D8%A9
استراتيجية الربح في التداول,اسامة ع.,2,2,منذ سنة و5 أشهر,أعمال,خدمات مالية ومحاسبية,"استثمار, فوركس, تعليم عن بعد, تداول, التداول",https://khamsat.com/business/trading-stock-analysis/2922495-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D8%A8%D8%AD-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84
خدمة تسجيل القيود اليومية القوائم المالية والميزانيات,هاني ع.,1,1,منذ 8 أشهر و19 يوم,أعمال,خدمات مالية ومحاسبية,"حسابات, قوائم, مالية, محاسبه, تقارير مالية",https://khamsat.com/business/accounting-bookkeeping/2807923-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A7%D8%AA
انجاز العمليات المالية بواسطة اكسل,.Hamad R,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"شركات, excel, تحليل, محاسبة, قوائم, report, مالية, اكسل, محاسب, تحليل بيانات",https://khamsat.com/business/accounting-bookkeeping/2622024-%D8%A7%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A7%D9%83%D8%B3%D9%84
مسك الحسابات و اعداد  اقرار ضريبة القيمة المضافة,.Ahmed R,3,2,منذ 7 أشهر و14 يوم,أعمال,خدمات مالية ومحاسبية,"مراجعة, قيود, القيمة, ضريبة, المضافة",https://khamsat.com/business/tax/2879144-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9
اعداد قوائم المالية,محمد ا.,25,14,منذ 7 أشهر و26 يوم,أعمال,خدمات مالية ومحاسبية,"تحليل, حسابات, تسجيل, قوائم, بيانات, الدخل, المحاسبة, المالية, مالى, balance",https://khamsat.com/business/financial-statements/1133439-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسبة القوائم المالية والتقارير محاسب عن بعد لتنظيم اعمالك,.Mahmoud E,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, تقارير, قيود, اكسل, محاسب",https://khamsat.com/business/financial-statements/2998602-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
لائحة مالية متوافقة مع القانون السعودي,أية خ.,1,1,منذ 3 أشهر و11 يوم,أعمال,خدمات مالية ومحاسبية,"نظام, عمل, لائحة, الشركات, مالية",https://khamsat.com/business/financial-consulting/3391395-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A
إمساك  دفاتر محاسبة بالإكسيل,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, مالية, قيود, دفاتر, محاسب",https://khamsat.com/business/accounting-bookkeeping/3729126-%D8%A5%D9%85%D8%B3%D8%A7%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%8A%D9%84
عمل قائمة دخل وميزانية للشركة وفق برنامج اكسل,.Abdullah W,7,7,منذ شهر و8 أيام,أعمال,خدمات مالية ومحاسبية,"قائمة, قوائم, اعداد, مالية, ميزانية, الدخل, النقدية, التدفقات",https://khamsat.com/business/financial-statements/1721138-%D8%B9%D9%85%D9%84-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%AF%D8%AE%D9%84-%D9%88%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%88%D9%81%D9%82-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%84
عمل الاقرارات الضريبية المصرية الكترونيا,.Mahmoud G,1,1,منذ سنة و10 أشهر,أعمال,خدمات مالية ومحاسبية,"عمل, مصر, كسب, المصرية, القيمة, الضرائب, البوابة, مرتبات, ضريبة, الاليكترونية, اقرار, المضافة, الاقرار, ضريبه",https://khamsat.com/business/tax/1878648-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A7
متابعة محاسبية شهرية للشركات والمحال التجارية,.Mohammad A,1,1,منذ سنة و9 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, بنوك, فواتير, زبائن",https://khamsat.com/business/accounting-bookkeeping/2374124-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9
محاسب مالي وضريبي على برنامج قيود,.Mohamad L,5,4,منذ 7 أشهر و8 أيام,أعمال,خدمات مالية ومحاسبية,"محاسبة, مالية, قيود, ميزانية, المحاسبة",https://khamsat.com/business/tax/2650744-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%82%D9%8A%D9%88%D8%AF
محاسبة واعداد قوائم مالية وضريبية ومتابعة محاسبين,محمد ع.,2,2,منذ شهر و10 أيام,أعمال,خدمات مالية ومحاسبية,"حسابات, مالية, محاسب, ميزانية, مدقق",https://khamsat.com/business/accounting-bookkeeping/3711972-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D9%86
محاسبة واعداد قوائم وتقارير مالية,.Rogena A,5,5,منذ سنة و12 شهر,أعمال,خدمات مالية ومحاسبية,"اعمال, خدمات, تقرير, ادخال بيانات, ماليه, microsoft office, ميزانية, محاسبية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2474530-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9
إعداد حسابات و إعداد القوائم المالية,.Eslam M,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,قوائم مالية,https://khamsat.com/business/financial-statements/3067128-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسبة وإعداد القوائم المالية والتقارير,عماد ح.,5,4,منذ 9 أشهر و23 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, محاسب, ميزانية, الحسابات, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2807287-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
إعداد اقرارات ضريبة القيمة المضافة بالسعوديه vat,.Mohamed E,6,4,منذ شهر و16 يوم,أعمال,خدمات مالية ومحاسبية,"استشارة, مؤسسات, محاسبة, ضرائب, ضريبة",https://khamsat.com/business/tax/2866520-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87-vat
محاسب عام لإنجاز اعمالك المحاسبية عن بعد,عبد العليم ا.,2,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"عن, بعد",https://khamsat.com/business/accounting-bookkeeping/2131573-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D8%A7%D9%85-%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
محاسبه وإعداد تقارير العملاء والموردين والقيود والقوائم,.Mohamed E,12,11,منذ 4 أشهر و21 يوم,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, عملاء, قيود, اكسل",https://khamsat.com/business/accounting-bookkeeping/2844717-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%87-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85
إعداد تقرير الربعي لضريبة القيمة المضافة VAT في السعودية,.Mohammad A,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"المحاسبة, الزكاة, إقرار, ضريبة, القيمة المضافة",https://khamsat.com/business/tax/3058165-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B1%D8%A8%D8%B9%D9%8A-%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-vat-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
اعداد الأقرار الضريبي VAT,ميخائيل ا.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, اكسيل, الضرائب, ضرائب الامارات",https://khamsat.com/business/tax/3496006-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-vat
عمل الإقرار الضريبي لضريبة القيمة المضافة,احمد ع.,1,1,منذ سنة وشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, المشتريات, ضريبة, المضافة",https://khamsat.com/business/tax/3051883-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9
محاسبة وإعداد القوائم المالية والتقارير,فادى ذ.,12,11,منذ 28 يوم و21 ساعة,أعمال,خدمات مالية ومحاسبية,"محاسبة, اكسل, entry, محاسب, محاسبه, محاسبية, المالية, تقارير مالية, الحسابات, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2102573-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
التحليل المالى باستخدام الاكسيل بالانجليزية و العربية,محمود م.,4,3,منذ سنة ويومين,أعمال,خدمات مالية ومحاسبية,"محاسبة, مالية, القوائم, التحليل المالى, النسب المالية",https://khamsat.com/business/financial-analysis/2417678-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%89-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
أعمال محاسبية و ادخال قيود على برنامج دفترة المحاسبي,.Mohamed A,3,1,منذ سنة و7 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, أعمال, قيود, محاسبية, دفترة",https://khamsat.com/business/accounting-bookkeeping/2747562-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
أعمال محاسبية و ادخال قيود على برنامج دفترة المحاسبي,.Mohamed A,3,1,منذ سنة و7 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, أعمال, قيود, محاسبية, دفترة",https://khamsat.com/business/accounting-bookkeeping/2747562-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
تقديم الاقرار الزكوي وضريبة القيمة المضافة VAT 15%,احمد ع.,24,22,منذ شهر و26 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, المالية, الزكاة, المضافة",https://khamsat.com/business/tax/2894383-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B2%D9%83%D9%88%D9%8A-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-vat-15
