Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
محاسبة ومسك دفاتر حسابية منتظمة,.Sameh N,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, اليومي, قيود, الدفاتر, الحسابات",https://khamsat.com/business/accounting-bookkeeping/3887645-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D9%85%D8%B3%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D8%A9-%D9%85%D9%86%D8%AA%D8%B8%D9%85%D8%A9
تصميم قوالب اكسل مع امكانية تفقيط تحويل الأرقام إلى حروف,إيهاب ع.,12,10,منذ 7 أشهر و9 أيام,أعمال,خدمات مالية ومحاسبية,"قوالب, قائمة, محاسبة, قوائم, بيسك, فيجول, ميزانية, أكسل, الدخل, فواتير",https://khamsat.com/business/accounting-bookkeeping/1905809-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D8%A7%D9%83%D8%B3%D9%84-%D9%85%D8%B9-%D8%A7%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D9%81%D9%82%D9%8A%D8%B7-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D8%A5%D9%84%D9%89-%D8%AD%D8%B1%D9%88%D9%81
عمل خطة ماليه تفصيليه Detailed Financial Plan,.Wafaa S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"دخل, قوائم ماليه, مصروفات, خطة ماليه, financial plan",https://khamsat.com/business/financial-analysis/2890425-%D8%B9%D9%85%D9%84-%D8%AE%D8%B7%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D9%87-%D8%AA%D9%81%D8%B5%D9%8A%D9%84%D9%8A%D9%87-detailed-financial-plan
محلل فني للأسواق المالية البورصة,.Ahmed M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"البورصة المصرية, التداول, الاسهم, تحليل فنى",https://khamsat.com/business/trading-stock-analysis/3225038-%D9%85%D8%AD%D9%84%D9%84-%D9%81%D9%86%D9%8A-%D9%84%D9%84%D8%A3%D8%B3%D9%88%D8%A7%D9%82-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9
إعداد و مراجعة إقرارات ضريبة القيمة المضافة VAT,.Ali E,5,3,منذ سنة و7 أشهر,أعمال,خدمات مالية ومحاسبية,"مراجعة, محاسبة, المبيعات, المشتريات, الزكاة, ضريبة, vat, ضريبة القيمة المضافة",https://khamsat.com/business/tax/2577514-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-vat
أعمال محاسبية وأستشارية على برنامج  (أ يـ ) aliphia المحاسبي السحابي,إيهاب ع.,3,3,منذ 8 أشهر و5 أيام,أعمال,خدمات مالية ومحاسبية,"قائمة, محاسبة, قوائم, مالية, ضرائب, الدخل, المركز, accounting, المالي, الميزانية",https://khamsat.com/business/accounting-bookkeeping/1932112-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A3%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3-%D9%8A%D9%80-aliphia-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A
إدارة الحسابات المالية للمتجر الإلكتروني سلة - نون - أمازون,.Ali E,1,1,منذ 8 أشهر و8 أيام,أعمال,خدمات مالية ومحاسبية,"أمازون, محاسب, نون, ضريبة القيمة المضافة, متجر سلة",https://khamsat.com/business/accounting-bookkeeping/2879263-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B3%D9%84%D8%A9-%D9%86%D9%88%D9%86-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86
استشارات محاسبية,محمد ل.,32,19,منذ سنتين و26 يوم,أعمال,خدمات مالية ومحاسبية,"استشارات, حسابات, تدقيق, محاسبة, مالية, جدوى, اقتصادية, محاسبي, تقديرية, موازنة",https://khamsat.com/business/accounting-bookkeeping/618311-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
استشارات في ضريبة القيمة المضافة,خالد ج.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"القيمة, الزكاة, ضريبة, المضافة, vat",https://khamsat.com/business/financial-consulting/3640976-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9
تحليل مالي للقوائم المالية والتعليق عليها للتطوير,خالد ج.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارات, محاسبه, التحليل, قوائم مالية, نسب",https://khamsat.com/business/financial-analysis/3655589-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B9%D9%84%D9%8A%D9%87%D8%A7-%D9%84%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1
مسك دفاتر ومراجعة مالية دقيقة من القيود اليومية إلى القوائم,.Mahmoud A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, مالية, قيود, ميزانية",https://khamsat.com/business/accounting-bookkeeping/3701939-%D9%85%D8%B3%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85
استشارة مالية لحسابات وضرائب وزكاة وميزانيات ومعظم برامج ER,.Islam A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارات, محاسبة, ضرائب, ميزانية, تقارير مالية",https://khamsat.com/business/financial-consulting/3748438-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D9%88%D8%B2%D9%83%D8%A7%D8%A9-%D9%88%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D8%B8%D9%85-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-er
برمجة استراتيجية تداول ل تحديد الاهداف و مناطق دخول و sl,.Yazan A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"برمجة, فوركس, تداول, tradingview",https://khamsat.com/business/trading-stock-analysis/3109653-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D9%84-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%87%D8%AF%D8%A7%D9%81-%D9%88-%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%AF%D8%AE%D9%88%D9%84-%D9%88-sl
تقديم اقرار ضريبة القيمة المضافة في الامارات 5%  VAT,احمد ع.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"مراجعة, محاسبة, ضرائب, المالية, اقرار ضريبة القيمة المضافة",https://khamsat.com/business/tax/3760249-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-5-vat
تحليل مالي,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/financial-analysis/3888805-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%B9%D9%84%D9%89-excel
محاسب عن بعد لتنظيم المعاملات المحاسبية للشركة أو المشروع,محمد م.,9,4,منذ 7 أشهر و24 يوم,أعمال,خدمات مالية ومحاسبية,"خدمات محاسبية, محاسب عن بعد, مسك حسابات, عمل قيود, انشاء قيد محاسبي",https://khamsat.com/business/accounting-bookkeeping/1924484-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9
تسجيل القيود المحاسبية باستخدام البرامج المحوسبة السحابية,.Amal D,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, ادخال, مالية, فواتير",https://khamsat.com/business/accounting-bookkeeping/1801514-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D9%88%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9
تقديم خدمات الرقابة والمراجعة الداخلية والخارجية,.Sayed A,2,2,منذ سنة وشهرين,أعمال,خدمات مالية ومحاسبية,"تصميم, مراجعة, تسجيل, لائحة, محاسبة, الشركات, مالية, قيود, ميزانية, لوائح",https://khamsat.com/business/financial-statements/2546069-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D8%A7%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9
خدمات محاسبية اعداد القوائم المالية والاقرارات الضريبية,عبدالرحمن ه.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, تقارير مالية, الحسابات, قوائم مالية",https://khamsat.com/business/financial-statements/3463690-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9
إدخال القيود اليومية وإدارة الحسابات باحتراف على QuickBooks,.Mohamed S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, قيود, تقارير مالية, quickbooks",https://khamsat.com/business/accounting-bookkeeping/3780695-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%B9%D9%84%D9%89-quickbooks
تحليل مالي للقوائم المالية ( عمودي + افقي),عبدالله ق.,7,6,منذ سنتين و10 أشهر,أعمال,خدمات مالية ومحاسبية,"تحليل, قوائم, مالية, مالي",https://khamsat.com/business/financial-statements/2242767-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%85%D9%88%D8%AF%D9%8A-%D8%A7%D9%81%D9%82%D9%8A
تحليل فني احترافي للأسهم والعملات الرقمية والذهب والفوركس,.Mohamed S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارات, تحليل, فوركس, تداول, chart",https://khamsat.com/business/trading-stock-analysis/3788437-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%81%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%88%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%83%D8%B3
اعداد قوائم مالية ختامية للعام 2024,وليد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"pdf, اكسيل, الدخل, قوائم مالية, الميزانية",https://khamsat.com/business/financial-statements/3329311-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AE%D8%AA%D8%A7%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%A7%D9%85-2024
إعداد القوائم المالية - إقرار القيمة المضافة - ERP System,.Ali E,4,4,منذ سنتين و8 أشهر,أعمال,خدمات مالية ومحاسبية,"استشارات, محاسبة, القيمة, الدخل, المحاسبة, المالية, القوائم, الزكاه, erp, المضافة",https://khamsat.com/business/financial-statements/2363284-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-erp-system
تحويل لغة القوائم المالية إلى اللغة العربية/ الإنجليزية,.Amal D,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"ترجمة, تحليل, محاسبة, قوائم, بيانات, ادخال, مالية, اكسل, مالي",https://khamsat.com/business/financial-statements/1801525-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
العمل على برنامج Quick Books,صهيب أ.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسب, المحاسبة, الدفاتر, ادخال البيانات, quickbooks",https://khamsat.com/business/accounting-bookkeeping/2532043-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-quick-books
اعمال المحاسبة عن بعد و المحاسبة المالية و الضريبية,.Ayaaa M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, المالية, ضريبة, اقرارات ضربيبة",https://khamsat.com/business/accounting-bookkeeping/3424227-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%88-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9
إعداد وعمل القوائم المالية بدقة,.Mohamed N,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, اكسيل, محاسبه, تقارير مالية, قوائم مالية",https://khamsat.com/business/financial-statements/3596433-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9
اعداد اقرارات القيمة المضافة والبيرول والخصم والاضافة,محمد ع.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارة, محاسبة, ضرائب, القيمة, المضافة",https://khamsat.com/business/tax/3822103-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D9%88%D8%A7%D9%84%D8%A8%D9%8A%D8%B1%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%AE%D8%B5%D9%85-%D9%88%D8%A7%D9%84%D8%A7%D8%B6%D8%A7%D9%81%D8%A9
إدارة الحسابات اليومية لمشروعك وتنظيم التدفق النقدي بإحترافي,خالد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تحليل, مشاريع, محاسبة, اكسيل, جدول",https://khamsat.com/business/accounting-bookkeeping/3646702-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%AA%D8%AF%D9%81%D9%82-%D8%A7%D9%84%D9%86%D9%82%D8%AF%D9%8A-%D8%A8%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
محاسبة وإعداد تقارير عملاء وموردين والقيود,بسام ح.,3,2,منذ سنة و7 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, تقارير, ادخال بيانات, اكسيل, فواتير",https://khamsat.com/business/accounting-bookkeeping/2845624-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF
خدمات محاسبية على برنامج Zoho Books,صهيب أ.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قوائم, ادخال بيانات, مالية, محاسب, zoho",https://khamsat.com/business/accounting-bookkeeping/2532017-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-zoho-books
مسك دفاتر ومحاسبة دقيقة بإحترافية عالية,.Alaa F,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, قيود يومية, بيانات مالية, مسك دفاتر",https://khamsat.com/business/accounting-bookkeeping/3478087-%D9%85%D8%B3%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D8%A8%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
القيود الشهرية من رواتب و مخصصات للموظفين مثل مخصص الاجازات,عبدالله ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"اكسل, الموظفين, المحاسبة, عاملين, رواتب",https://khamsat.com/business/accounting-bookkeeping/2712388-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%85%D9%86-%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%88-%D9%85%D8%AE%D8%B5%D8%B5%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%85%D8%AB%D9%84-%D9%85%D8%AE%D8%B5%D8%B5-%D8%A7%D9%84%D8%A7%D8%AC%D8%A7%D8%B2%D8%A7%D8%AA
جلسه استشارية مع البورصجي,.Andrew E,1,1,منذ 3 سنوات و9 أشهر,أعمال,خدمات مالية ومحاسبية,"تسويق, مبيعات, اعمال, بزنس, البورصة, أدارة, أستشارة, البورصجي",https://khamsat.com/business/financial-consulting/2028041-%D8%AC%D9%84%D8%B3%D9%87-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%AC%D9%8A
محاسب عن بعد لمتابعة جميع التعاملات المالية الخاصة بالشركة,.Ahmed A,4,4,منذ شهرين و11 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, المحاسبة, المالية, تقارير مالية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2382157-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9
عمل الاقرارات الضريبية و الحسابات اليومية,.Ahmad M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قوائم, اكسل, فواتير, الحسابات, ضريبة",https://khamsat.com/business/tax/3510507-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9
القيام بالاعمال المحاسبية والمالية,.Ahmed R,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, دفاتر, اكسيل, محاسب, مالى",https://khamsat.com/business/accounting-bookkeeping/3562954-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D9%85-%D8%A8%D8%A7%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
مراجع حسابات عامة ويومية,.Ahmad M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, تدقيق, تنظيم, محاسب, مراجعه",https://khamsat.com/business/accounting-bookkeeping/3628014-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B9%D8%A7%D9%85%D8%A9-%D9%88%D9%8A%D9%88%D9%85%D9%8A%D8%A9
