Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
اعداد القوائم المالية للشركات الصغيرة,عبدالله ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قائمة, قوائم, دخل, اعداد, الدخل, المحاسبة, المالية, القوائم, مالي, الميزانية",https://khamsat.com/business/financial-statements/2746449-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9
محاسبة واعداد القوائم المالية,.Mina Z,12,11,منذ سنة و5 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, تكاليف, محاسب, مخازن, تقارير مالية",https://khamsat.com/business/accounting-bookkeeping/1976588-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تقديم الاقرارات الضريبية لهيئة الزكاة والدخل السعودية,.Hany S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,محاسب,https://khamsat.com/business/tax/2327080-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%B2%D9%83%D8%A7%D8%A9-%D9%88%D8%A7%D9%84%D8%AF%D8%AE%D9%84-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
إعداد تحليل مالي وتحليل للبيانات,.Ahmed Q,7,6,منذ سنة و11 شهر,أعمال,خدمات مالية ومحاسبية,"رسوم, تحليل, محاسبة, مالية, اكسيل, مالي, بيانية",https://khamsat.com/business/financial-analysis/1696580-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
اعداد تقارير التكاليف لمنتجات شركتك أو مصنعك أو مخزنك أو محل,عبدالصبور ش.,2,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, pdf, محاسبة, مالية, اكسيل, تكلفة, تكاليف",https://khamsat.com/business/financial-consulting/754379-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A3%D9%88-%D9%85%D8%B5%D9%86%D8%B9%D9%83-%D8%A3%D9%88-%D9%85%D8%AE%D8%B2%D9%86%D9%83-%D8%A3%D9%88-%D9%85%D8%AD%D9%84
انشاء قيود محاسبية واعداد ميزانية مراجعة,نورا ر.,5,4,منذ 10 أشهر و20 يوم,أعمال,خدمات مالية ومحاسبية,"ارباح, محاسبة, قوائم, بيانات, ادخال, متاجرة, خسائر, اعداد, مالية, قيود",https://khamsat.com/business/accounting-bookkeeping/2250368-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9
جدول حسابات زمني على Excel,.Salem H,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, حسابات, برنامج, تخطيط, اكسيل, جداول, معادلات, حسابية, زمنية, زمني",https://khamsat.com/business/financial-statements/2560649-%D8%AC%D8%AF%D9%88%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B2%D9%85%D9%86%D9%8A-%D8%B9%D9%84%D9%89-excel
تحليل ائتماني للقروض- تسهيلات ائتمانية بنكية,عبدالله ق.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تمويل, تحليل, مالي, قرض",https://khamsat.com/business/financial-analysis/2251604-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%A6%D8%AA%D9%85%D8%A7%D9%86%D9%8A-%D9%84%D9%84%D9%82%D8%B1%D9%88%D8%B6-%D8%AA%D8%B3%D9%87%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D8%A6%D8%AA%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D8%A8%D9%86%D9%83%D9%8A%D8%A9
تحديد نقطه التعادل لمشروعك وكيفيه تحقيق ربح مستهدف,عمرو ش.,18,12,منذ 4 سنوات و3 أشهر,أعمال,خدمات مالية ومحاسبية,"حساب, مشروع, نقطة, التعادل, bep",https://khamsat.com/business/financial-analysis/369751-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D9%86%D9%82%D8%B7%D9%87-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D9%88%D9%83%D9%8A%D9%81%D9%8A%D9%87-%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%B1%D8%A8%D8%AD-%D9%85%D8%B3%D8%AA%D9%87%D8%AF%D9%81
محاسب مع برنامج محاسبة جاهز للعمل عن بعد,.Abdalwahab A,1,1,منذ سنتين و3 أشهر,أعمال,خدمات مالية ومحاسبية,"عن, بعد, برنامج, محاسبة, محاسب",https://khamsat.com/business/accounting-bookkeeping/2119266-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%B9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
استشارات محاسبية وبناء نظام مالى للشركة,.Ahmed O,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"برامج, استشارات, دراسه, جدوى, محاسبية, odoo",https://khamsat.com/business/accounting-bookkeeping/1929788-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%A7%D9%84%D9%89-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9
كامل حاجاتك ف المحاسبة وتحضير الميزانية باستخدام برنامج أكسل,.Haitham A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تدقيق, محاسبة, مالية, ميزانية, أكسل",https://khamsat.com/business/accounting-bookkeeping/3067621-%D9%83%D8%A7%D9%85%D9%84-%D8%AD%D8%A7%D8%AC%D8%A7%D8%AA%D9%83-%D9%81-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3%D9%83%D8%B3%D9%84
تحليل شامل للقوائم  المالية وتحليل النسب المالية,.Ali E,12,12,منذ سنة و9 أشهر,أعمال,خدمات مالية ومحاسبية,"تحليل, الربحية, المالية, القوائم, النسب, التدفقات",https://khamsat.com/business/financial-statements/2035857-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%86%D8%B3%D8%A8-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تحليل مالى  واعداد قوائم مالية,.Salah A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تحليل, محاسب, الحسابات, قوائم مالية",https://khamsat.com/business/financial-statements/3126841-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%89-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9
برنامج محاسبة بالاكسل  accounting by excel,.Abdalwahab A,3,3,منذ شهرين و8 أيام,أعمال,خدمات مالية ومحاسبية,"excel, برنامج, محاسبة, اكسل, محاسب, accountaing",https://khamsat.com/business/accounting-bookkeeping/1865212-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-accounting-by-excel
التحليل الفني للعملات الرقمية,.Osman A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارات, تحليل, السوق, رقمية, المالية, عملات",https://khamsat.com/business/trading-stock-analysis/2510296-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%84%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9
مطابقة كشوفات الشحن لمتاجر سلة,علاء ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, الشحن, سلة, مطابقة, متجر سلة",https://khamsat.com/business/accounting-bookkeeping/2908439-%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D9%83%D8%B4%D9%88%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%AD%D9%86-%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9
عمل القوائم المالية ورفعها علي منصة قوائم,.Ali E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, محاسب, منصة قوائم, الميزانيةالعمومية",https://khamsat.com/business/financial-statements/3889492-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%B1%D9%81%D8%B9%D9%87%D8%A7-%D8%B9%D9%84%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D9%82%D9%88%D8%A7%D8%A6%D9%85
مراجعة وضبط الحسابات واعداد القيود اليوميه والقوائم الماليه,عمرو ش.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, مراجعة, قائمة, قوائم, مالية, قيود, يومية, الدخل, ضبط",https://khamsat.com/business/accounting-bookkeeping/1330596-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%B6%D8%A8%D8%B7-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D9%87-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D9%87
مراجعة البيانات المالية ومعالجتها واصدار القوائم المالية,سمارت ل.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"ارباح, محاسبة, قوائم, مالية, قيود, محاسب, الدخل, تقارير مالية, الحسابات",https://khamsat.com/business/financial-statements/2594730-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%AA%D9%87%D8%A7-%D9%88%D8%A7%D8%B5%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
اعداد قوائم مالية وميزانية مراجعة و انشاء قيد محاسبي كامل,نورا ر.,6,5,منذ 10 أشهر و20 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, بيانات, ادخال, مالية, قيود",https://khamsat.com/business/financial-statements/2229414-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%8A%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%83%D8%A7%D9%85%D9%84
اقدم لك التحليل الفني للاسهم الأمريكية والمؤشرات,.Osman A,3,3,منذ سنتين و4 أشهر,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/trading-stock-analysis/1474633-%D8%A7%D9%82%D8%AF%D9%85-%D9%84%D9%83-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%84%D9%84%D8%A7%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA
"محاسب عن بعد لتنظيم ومسك الحسابات اليومية ,قيود,تقارير,قوائم",ضياء ه.,1,1,منذ 4 سنوات وشهرين,أعمال,خدمات مالية ومحاسبية,"تصميم, استشارات, تحليل, اعمال, خدمات, محاسبة, قوائم, مالية, فري, لانسر, تكاليف, اكسل, محاسب, ادراة",https://khamsat.com/business/accounting-bookkeeping/1790015-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%82%D9%8A%D9%88%D8%AF%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1%D9%82%D9%88%D8%A7%D8%A6%D9%85
استشارات مالية وضريبية خاصة منظمة الضرائب المصرية,.Mohamed R,4,4,منذ سنتين ويومين,أعمال,خدمات مالية ومحاسبية,"برامج, حسابات, برنامج, عملاء, تقارير, مالية, قيود, ضرائب, مخازن, مخزن",https://khamsat.com/business/financial-consulting/2144297-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9
نموذج اكسل لتحليل القوائم المالية,ضياء ه.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"برامج, استشارات, تحليل, اعمال, خدمات, محاسبة, قوائم, مالية, اكسل",https://khamsat.com/business/financial-statements/1775665-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D9%83%D8%B3%D9%84-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
القاسم لحسابات النقدية والبنوك والشيكات,.Ahmed Q,3,3,منذ 6 سنوات و24 يوم,أعمال,خدمات مالية ومحاسبية,"excel, برنامج, محاسبة, بنوك, اكسيل, شيت, نقدية, accounting, شيتات",https://khamsat.com/business/accounting-bookkeeping/1031368-%D8%A7%D9%84%D9%82%D8%A7%D8%B3%D9%85-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D9%82%D8%AF%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83-%D9%88%D8%A7%D9%84%D8%B4%D9%8A%D9%83%D8%A7%D8%AA
إدارة شركتك أو مؤسستك محاسبيا,.Hamed A,1,1,منذ 5 سنوات و7 أشهر,أعمال,خدمات مالية ومحاسبية,"مال, خدمات, محاسبة, مالية, محاسب",https://khamsat.com/business/accounting-bookkeeping/1218251-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A3%D9%88-%D9%85%D8%A4%D8%B3%D8%B3%D8%AA%D9%83-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A7
اقدم خدمة استشاره وتدريب لبدء رحلتك في مجال العملات الرقميه,.Geen Y,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,تطوير,https://khamsat.com/business/trading-stock-analysis/3010940-%D8%A7%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%87-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%84%D8%A8%D8%AF%D8%A1-%D8%B1%D8%AD%D9%84%D8%AA%D9%83-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D9%87
محاسبة عن بعد  (اون لاين),.Abdalwahab A,4,2,منذ 7 أشهر ويوم,أعمال,خدمات مالية ومحاسبية,"عن, بعد, محاسبة, اكسل, محاسب, افتراضي",https://khamsat.com/business/accounting-bookkeeping/1894011-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%88%D9%86-%D9%84%D8%A7%D9%8A%D9%86
مدقق بيانات مالية checking financial Data,.Abdalwahab A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, تدقيق, مراجعة, محاسبة, ادخال, قيود, اكسل, محاسب, محاسبية, مطابقة",https://khamsat.com/business/accounting-bookkeeping/2102886-%D9%85%D8%AF%D9%82%D9%82-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-checking-financial-data
تحليل البيانات بأستخدام Microsoft Power BI,.Ahmed Q,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"رسوم, تحليل, احصائي, محاسبة, مالية, باور, مالي, أكسيل, بيانية",https://khamsat.com/business/financial-analysis/1942612-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-microsoft-power-bi
محاسب متجر الكتروني Accountant on line,.Abdalwahab A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"مبيعات, عن, بعد, الكتروني, لاين, متجر, اون, محاسب",https://khamsat.com/business/accounting-bookkeeping/2239857-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-accountant-on-line
استشارة في مالية شركتك لحل مشاكل العجز المالي,.Omar S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, ماليه, تقارير مالية",https://khamsat.com/business/financial-consulting/3104489-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D8%B9%D8%AC%D8%B2-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A
محاسب لإعداد القوائم المالية,نور الدين ا.,7,4,منذ 3 سنوات و7 أشهر,أعمال,خدمات مالية ومحاسبية,"عن, بعد, ارباح, مشكلة, قوائم, مسك, اكسل, محاسب, فواتير, مالي, الحسابات, zoho, زوهو",https://khamsat.com/business/accounting-bookkeeping/1228399-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
استتشارة في البورصة,.Omar S,1,1,منذ 3 سنوات و3 أشهر,أعمال,خدمات مالية ومحاسبية,"اقتصاد, فوركس, عملات, أسهم",https://khamsat.com/business/trading-stock-analysis/2161176-%D8%A7%D8%B3%D8%AA%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9
محاسب عن بعد لكافة الخدمات المالية,حماده ع.,1,1,منذ 3 سنوات و5 أشهر,أعمال,خدمات مالية ومحاسبية,"خدمات, محاسبة, مالية",https://khamsat.com/business/accounting-bookkeeping/2155157-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تصميم برنامج زمنى لمشروعك وعمل الموارد و حساب التكاليف,نبيل س.,11,6,منذ 4 سنوات و6 أشهر,أعمال,خدمات مالية ومحاسبية,"تخطيط, مشروعات, ميكروسوفت, جدول, بريمافيرا, بروجيكت, زمنى",https://khamsat.com/business/financial-analysis/1258971-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B2%D9%85%D9%86%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D9%88%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D9%88-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81
محاسب مالي وعمل قيود محاسبية,.Ahmed S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, ادخال, قيود, مسك, data, entry, محاسب, أكسل, المالية",https://khamsat.com/business/accounting-bookkeeping/2682519-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%B9%D9%85%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
برنامج صندوق التكافل العائلي,خالد م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, شخصية, مال, محاسبة, ادارة",https://khamsat.com/business/accounting-bookkeeping/2742091-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%81%D9%84-%D8%A7%D9%84%D8%B9%D8%A7%D8%A6%D9%84%D9%8A
التحليل المالي المتقدم وبناء النماذج المالية,علي م.,10,7,منذ شهرين و22 يوم,أعمال,خدمات مالية ومحاسبية,"تحليل, دخل, تقييم, محاسب, ميزانية",https://khamsat.com/business/financial-analysis/2188988-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
إدارة ميزانية أسرة ووضع خطة مالية استثمارية مستقبلية,علي م.,2,1,منذ سنة و6 أشهر,أعمال,خدمات مالية ومحاسبية,"تحليل, ارباح, دخل, ادارة, ميزانية, راتب, تقارير مالية, مالي, الميزانية, income",https://khamsat.com/business/financial-consulting/2775838-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%A3%D8%B3%D8%B1%D8%A9-%D9%88%D9%88%D8%B6%D8%B9-%D8%AE%D8%B7%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84%D9%8A%D8%A9
برنامج BMP لإدارة الأعمال - محاسبة - إدارة مالية - داشبورد,علي م.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, اكسل, محاسب, داشبورد",https://khamsat.com/business/financial-consulting/2919424-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-bmp-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF
