Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم برامج محاسبية صغيرة لادخال البيانات على الاكسيل,.Mahmoud G,4,2,منذ سنتين و11 شهر,أعمال,إدارة برمجيات,"excel, برامج, حسابات, بيانات, ادخال, مالية, قيود, يومية, مخازن, فواتير",https://khamsat.com/business/erp/1874193-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%84%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
العمل على برنامج quickbooks,.Hamad R,1,0,Aucun avis,أعمال,إدارة برمجيات,"حسابات, محاسبة, قوائم, مالية, قيود, quickbooks",https://khamsat.com/business/erp/2622006-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-quickbooks
برنامج الفواتير (إصدار وحفظ وطباعة الفواتير) + تقارير,أحمد م.,13,10,منذ سنة وشهر,أعمال,إدارة برمجيات,"طباعة, مبيعات, برنامج, منتجات, تقرير, محل, حفظ, فاتورة, أسعار, إصدار",https://khamsat.com/business/erp/1441876-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%A5%D8%B5%D8%AF%D8%A7%D8%B1-%D9%88%D8%AD%D9%81%D8%B8-%D9%88%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
برنامج على الاكسل لمتابعة الايجارات والمستأجرين والتحصيلات,.Bahaa A,7,3,منذ شهر و17 يوم,أعمال,إدارة برمجيات,"برنامج, عقارات, اكسل, ايجارات, مستأجرين",https://khamsat.com/business/erp/3078356-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%A3%D8%AC%D8%B1%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%AA%D8%AD%D8%B5%D9%8A%D9%84%D8%A7%D8%AA
برامج محاسبية احترافية جاهزة بالاكسيل مناسبة لاي مشروع,عمر ع.,1,0,Aucun avis,أعمال,إدارة برمجيات,"حسابات, محاسبة, اكسل, المحاسبة, exel",https://khamsat.com/business/erp/3303044-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%A8%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-%D9%84%D8%A7%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9
برنامج اضبط أعمالك - مشتريات، مبيعات، مورين، عملاء، مخزون,سيد ح.,2,1,منذ 3 سنوات و5 أشهر,أعمال,إدارة برمجيات,"مبيعات, حركة, عملاء, إيصال, كارت, مخازن, استلام, صرف, مشتريات, مخزون, صنف, سند, خزينة, موردون, عهدة",https://khamsat.com/business/erp/2095473-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D8%B6%D8%A8%D8%B7-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%85%D9%88%D8%B1%D9%8A%D9%86-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%85%D8%AE%D8%B2%D9%88%D9%86
تقديم استشارة لتطبيق نظام اودو لمؤسستك,.Karim E,3,2,منذ سنة و5 أشهر,أعمال,إدارة برمجيات,"تنصيب, محاسبة, erp, odoo, اودو",https://khamsat.com/business/erp/3129731-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%88%D8%AF%D9%88-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%AA%D9%83
أقوى وأرخص برنامج محاسبي للشركات على الاكسل,أحمد م.,71,45,منذ سنة و7 أشهر,أعمال,إدارة برمجيات,"برنامج, ميزانية, يومية, محاسبي, الميزانية",https://khamsat.com/business/erp/1064477-%D8%A3%D9%82%D9%88%D9%89-%D9%88%D8%A3%D8%B1%D8%AE%D8%B5-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84
أفضل برنامج حسابات اتحاد الملاك على الاكسل,أحمد م.,16,5,منذ 8 أشهر و29 يوم,أعمال,إدارة برمجيات,"حسابات, برنامج, مصاريف, أبراج, كشف, ايجار, شقق, ايرادات, مصروفات, تمليك",https://khamsat.com/business/erp/1766271-%D8%A3%D9%81%D8%B6%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D9%83-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84
"تسجيل او مراجعه 5 قيود محاسبية ( مبيعات , مشتريات , - الخ )",.Mohamed K,7,5,منذ 3 سنوات و6 أشهر,أعمال,إدارة برمجيات,"مراجعة, قوائم, مالية, اكسيل, محاسب",https://khamsat.com/business/erp/1971299-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%88-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D9%87-5-%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE
برنامج الصندوق او الصناديق المالية,امين ا.,0,0,Aucun avis,أعمال,إدارة برمجيات,"برنامج, الكاش, المحاسبة, الصندوق, الخزنة",https://khamsat.com/business/erp/2916025-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%88-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%AF%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
صلاحيات مشتريات المبيعات الفواتير Odoo Partner Restrictions,.Amr A,2,2,منذ سنتين وشهر,أعمال,إدارة برمجيات,"برنامج, البايثون, odoo, اودو, إدارة الشركة",https://khamsat.com/business/erp/2572172-%D8%B5%D9%84%D8%A7%D8%AD%D9%8A%D8%A7%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-odoo-partner-restrictions
تقديم نظام ERP متكامل odoo لتخطيط موارد شركتك,عبدالله ا.,6,4,منذ 3 سنوات و3 أشهر,أعمال,إدارة برمجيات,"نظام, erp, odoo, اودو",https://khamsat.com/business/erp/2323969-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-erp-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-odoo-%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%B4%D8%B1%D9%83%D8%AA%D9%83
أساعدك في اختيار النظام المناسب لعملك CRM أو ERP,.Asaad H,21,17,منذ 7 أشهر و19 يوم,أعمال,إدارة برمجيات,"نظام, الشركات, خدمة عملاء, تخطيط, النظام, العملاء, خدمة العملاء, crm, erp, zoho",https://khamsat.com/business/erp/2649262-%D8%A3%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D8%B9%D9%85%D9%84%D9%83-crm-%D8%A3%D9%88-erp
برنامج محاسبي مخصص لإدارة المشاريع الصغيرة والمتوسطة,.Aliaa M,2,2,منذ سنة وشهر,أعمال,إدارة برمجيات,"برنامج, اكسل, محاسبي, تقارير مالية, تحليل البيانات",https://khamsat.com/business/erp/3240930-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%B3%D8%B7%D8%A9
المحاسبة و مسك الدفاتر على QuickBooks,محمد ا.,1,1,منذ 3 سنوات و3 أشهر,أعمال,إدارة برمجيات,"quickbooks, erp, مسك دفاتر, كويك بوكس, qbo",https://khamsat.com/business/erp/2385628-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%B9%D9%84%D9%89-quickbooks
برنامج محاسبي باستخدام الاكسل بطريقة احترافية,محمد ع.,5,5,منذ 3 سنوات وشهر,أعمال,إدارة برمجيات,"excel, اعمال, قيود, اكسل, شيت",https://khamsat.com/business/erp/2523860-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
خدمات محاسيبة على برنامج الكويك بوكس,.Mohammad A,3,3,منذ سنة و8 أشهر,أعمال,إدارة برمجيات,"برنامج, بوكس, محاسبي, كويك",https://khamsat.com/business/erp/2302975-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D9%8A%D8%A8%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D9%83-%D8%A8%D9%88%D9%83%D8%B3
محاسب للعمل على برنامج أودو Odoo,.Abdullah W,6,2,منذ 3 أيام و14 ساعة,أعمال,إدارة برمجيات,"محاسبة, قيود, محاسب, ضريبة, اودو",https://khamsat.com/business/erp/2095276-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3%D9%88%D8%AF%D9%88-odoo
العمل علي برامج المحاسبة السحابية مثل قيود-دفتره-زوهو-اودو,.Mohamed E,20,13,منذ 3 أشهر و23 يوم,أعمال,إدارة برمجيات,"محاسبة, اكسيل, اودو, زوهو, دفترة",https://khamsat.com/business/erp/2866553-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9-%D9%85%D8%AB%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%AF%D9%81%D8%AA%D8%B1%D9%87-%D8%B2%D9%88%D9%87%D9%88-%D8%A7%D9%88%D8%AF%D9%88
واجهة إدخال بيانات احترافية على Excel لتسهيل إدارة مشروعك,.Aliaa M,1,1,منذ سنة وشهر,أعمال,إدارة برمجيات,"excel, واجهة, ادخال بيانات, اكسل, data entry",https://khamsat.com/business/erp/3392745-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-excel-%D9%84%D8%AA%D8%B3%D9%87%D9%8A%D9%84-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
تجهيز نقاط البيع باستخدام Odoo POS,.Assem H,2,2,منذ 5 أشهر و25 يوم,أعمال,إدارة برمجيات,"حسابات, برمجية, كاشير, odoo, اودو",https://khamsat.com/business/erp/3020801-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%86%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-odoo-pos
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/erp/2047629-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D8%A7%D9%84%D9%88%D8%AD%D8%AF%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D8%B1%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC
"برنامج لإدارة المبيعات, المشتريات بالاكسيل",فيصل ا.,4,3,منذ 5 أشهر و29 يوم,أعمال,إدارة برمجيات,"مبيعات, محاسبة, عملاء, تقارير مالية, مشتريات",https://khamsat.com/business/erp/2800884-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D8%A8%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
شيت اكسل ادارة المخازن و المشتريات و معدل دوران المخزون,.Arsany G,10,6,منذ سنة و9 أشهر,أعمال,إدارة برمجيات,"excel, إدارة, اكسل, شيت, المخزون, المخازن",https://khamsat.com/business/erp/1985884-%D8%B4%D9%8A%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B2%D9%86-%D9%88-%D8%A7%D9%84%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88-%D9%85%D8%B9%D8%AF%D9%84-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86
تصميم نظام ايرادات وتكاليف للمطاعم,علاء ع.,1,1,منذ سنتين و11 شهر,أعمال,إدارة برمجيات,"نظام, مطاعم, محاسبة, تكلفة, تكاليف, المنتج, محاسب, مصانع",https://khamsat.com/business/erp/1961151-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%84%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85
نظام ERP متكامل من Odoo: حلول شاملة لتخطيط موارد شركتك,.Assem H,2,2,منذ 5 أشهر و4 أيام,أعمال,إدارة برمجيات,"نظام, system, محاسبة, erp, odoo",https://khamsat.com/business/erp/3020796-%D9%86%D8%B8%D8%A7%D9%85-erp-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D9%86-odoo-%D8%AD%D9%84%D9%88%D9%84-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%B4%D8%B1%D9%83%D8%AA%D9%83
إدخال الفواتير علي البرامج المحاسبية,.Mohammad A,4,2,منذ 3 سنوات و3 أشهر,أعمال,إدارة برمجيات,"محاسبة, إدخال بيانات, فواتير, برنامج محاسبي, إدخال فواتير",https://khamsat.com/business/erp/2433150-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
خدمات تعديلات سيستم اودو للمحاسبين والشركات,احمد ك.,1,1,منذ 10 أشهر و29 يوم,أعمال,إدارة برمجيات,"excel, accounting, erp, odoo, اودو",https://khamsat.com/business/erp/3060506-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D8%A7%D9%88%D8%AF%D9%88-%D9%84%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA
برنامج محاسبي على الاكسل لضبط حسابات شركتك,احمد ع.,3,3,منذ 7 أشهر و8 أيام,أعمال,إدارة برمجيات,"حسابات, اكسل, محاسب, ميزانية, قوائم مالية",https://khamsat.com/business/erp/2835255-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D9%84%D8%B6%D8%A8%D8%B7-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%AA%D9%83
ادخال البيانات المالية (قيود محاسبية وفواتير و غيرها),.Mohamad E,4,3,منذ سنتين و9 أشهر,أعمال,إدارة برمجيات,"بيانات, ادخال, data, entry, محاسب",https://khamsat.com/business/erp/2111251-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88-%D8%BA%D9%8A%D8%B1%D9%87%D8%A7
برنامج اكسيل لإدارة مؤسسة المخزن-رواتب-إيرادات-مصروفات,.Ahmed M,0,0,Aucun avis,أعمال,إدارة برمجيات,"برنامج, ادخال بيانات, اكسيل, المخزون, رواتب",https://khamsat.com/business/erp/3329609-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%86-%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D8%A5%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D9%85%D8%B5%D8%B1%D9%88%D9%81%D8%A7%D8%AA
خدمة استشارية لتطبيق نظام اودو Odoo Consultant,.Rana M,14,11,منذ شهر و12 يوم,أعمال,إدارة برمجيات,"تطوير, حسابات, تدريب, accounting, odoo",https://khamsat.com/business/erp/2858917-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%88%D8%AF%D9%88-odoo-consultant
برنامج محاسبة كبير لإدارة كافة حساباتك,.Omar K,0,0,Aucun avis,أعمال,إدارة برمجيات,"excel, محاسبة, اكسل, محاسب, الحسابات",https://khamsat.com/business/erp/2865227-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%83%D8%A7%D9%81%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83
تصميم نظام محاسبي كامل علي الاكسيل,.Mahmoud E,0,0,Aucun avis,أعمال,إدارة برمجيات,تصميم,https://khamsat.com/business/erp/2761540-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
برنامج محاسبة بسيط لضبط حساباتك,.Omar K,0,0,Aucun avis,أعمال,إدارة برمجيات,"حسابات, حساب, برنامج, محاسبة, تجاري, اكسل, محاسب, كشف, المحاسبة, زبائن",https://khamsat.com/business/erp/2816079-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%84%D8%B6%D8%A8%D8%B7-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83
OXO E-shops نظام أوكسو لنقاط البيع,.Ghousson Z,0,0,Aucun avis,أعمال,إدارة برمجيات,"حسابات, مبيعات, محاسبة, مخازن, مشتريات",https://khamsat.com/business/erp/3041829-oxo-e-shops-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D9%83%D8%B3%D9%88-%D9%84%D9%86%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9
العمل على برنامج  دفترة  من خلال اعمال محاسبية,.Hamad R,0,0,Aucun avis,أعمال,إدارة برمجيات,"حسابات, تدقيق, محاسبة, قوائم, دليل, قيود, محاسب, محاسبية, المالية, الميزانية",https://khamsat.com/business/erp/2622017-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
إنشاء برنامج احترافي باستخدام Excel يلبي احتياجاتك بدقة,.Mohamed G,5,3,منذ 19 يوم و17 ساعة,أعمال,إدارة برمجيات,"excel, تقارير, أتمتة, dashboard, vba",https://khamsat.com/business/erp/3072685-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%8A%D9%84%D8%A8%D9%8A-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%AC%D8%A7%D8%AA%D9%83-%D8%A8%D8%AF%D9%82%D8%A9
أتمتة العمليات وتبسيط المهام باستخدام VBA في Excel,.Mohamed G,7,6,منذ 7 أشهر و15 يوم,أعمال,إدارة برمجيات,"excel, تقارير, اكسيل, أتمتة, vba",https://khamsat.com/business/erp/3073293-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D8%AA%D8%A8%D8%B3%D9%8A%D8%B7-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-vba-%D9%81%D9%8A-excel
ملف اكسل تفاعلي لمتابعة المهام أو المعاملات والطلبات Excel,محمد ا.,13,9,منذ 7 أشهر و17 يوم,أعمال,إدارة برمجيات,"excel, اكسيل, مؤشرات, اكسل, داشبورد",https://khamsat.com/business/erp/3116422-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-excel
