Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إنشاء  داشبورد باستخدام Power BI,بشاره ف.,13,11,منذ 7 أشهر و23 يوم,بيانات,عرض مرئي للبيانات,"تقارير, بيانات, dashboard, data analysis, power bi",https://khamsat.com/data/data-dashboards/3105596-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
"داش بورد Dashboard لوحات تفاعلية على برنامج Power BI , EXcel",.Ahmed A,4,4,منذ سنة و3 أشهر,بيانات,عرض مرئي للبيانات,"microsoft excel, dashboard, تحليل بيانات, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3108767-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi-excel
تصميم داش بورد تفاعلية لعرض وتحليل البيانات على Excel,.Rofida A,1,1,منذ 9 أشهر و5 أيام,بيانات,عرض مرئي للبيانات,"excel, اكسل, تحليل البيانات, داش بورد, تقارير تفاعلية",https://khamsat.com/data/data-dashboards/3794711-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-excel
امتلك ملف إكسيل خاص مع داش بورد تفاعلي Excel with Dashboard.,.Islam S,61,44,منذ 3 أشهر و18 يوم,بيانات,عرض مرئي للبيانات,"تحليل, اكسل, باور بي اي, داشبورد, dashbord",https://khamsat.com/data/data-dashboards/2249431-%D8%A7%D9%85%D8%AA%D9%84%D9%83-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D8%AE%D8%A7%D8%B5-%D9%85%D8%B9-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-excel-with-dashboard
تصميم وعمل داشبورد تفاعلية بإستخدام Microsoft Power Bi,.Ramy A,3,1,منذ سنة و8 أشهر,بيانات,عرض مرئي للبيانات,"تقارير, dashboard, تحليل بيانات, visualization, powerbi",https://khamsat.com/data/data-dashboards/2876505-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-microsoft-power-bi
عمل داش بورد Dashboard ورسوم بيانية,.Mohamed H,24,11,منذ 5 أشهر و21 يوم,بيانات,عرض مرئي للبيانات,"برنامج, بورد, dashboard, استخراج البيانات, داش",https://khamsat.com/data/data-dashboards/1174280-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9
تصميم داشبورد وعرض البيانات بـ Excel وPower BI,كريم م.,4,5,منذ 4 أشهر و9 أيام,بيانات,عرض مرئي للبيانات,"اكسل, تحليل البيانات, عرض البيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3311561-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%80-excel-%D9%88power-bi
لوحة تفاعلية داشبورد باستخدام تابلوه tableau,.Abdelnasser A,3,3,منذ سنة وشهر,بيانات,عرض مرئي للبيانات,"تحليل بيانات, تابلوه, tableau, داشبورد, لوحة تفاعلية",https://khamsat.com/data/data-dashboards/3209330-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D8%A7%D8%A8%D9%84%D9%88%D9%87-tableau
تحليل ومعالجة البيانات باستخدام Excel,.Amira M,1,1,منذ سنة و3 أشهر,بيانات,عرض مرئي للبيانات,"بيانات, dashboard, تحليل البيانات, data analysis, داشبورد",https://khamsat.com/data/data-dashboards/3126301-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تصميم داشبورد باستخدام باور بي أي - Power BI Dashboard,محمد ا.,7,6,منذ 4 أشهر و16 يوم,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, visualization, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3714848-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A3%D9%8A-power-bi-dashboard
إنشاء داش بورد تفاعلية احترافية باستخدام Power bi,.Eyad M,1,1,منذ 8 أشهر و29 يوم,بيانات,عرض مرئي للبيانات,"لوحة تحكم, بيانات, تحليل بيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3824665-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
عمل داشبورد باستخدام باور بي Interactive power bi dashboard,.Norhan S,4,2,منذ سنة و5 أشهر,بيانات,عرض مرئي للبيانات,"sql, analysis, تحليل بيانات, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/2841719-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-interactive-power-bi-dashboard
تصميم داشبورد باستخدام Power BI,.Yasmine E,3,1,منذ سنة و16 يوم,بيانات,عرض مرئي للبيانات,"بيانات, dashboard, تحليل بيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3320312-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم وتنفيذ داش بورد تفاعلي Excel with Dashboard,.Areej F,2,2,منذ 3 أشهر و19 يوم,بيانات,عرض مرئي للبيانات,"excel, تقارير, اكسل, تحليل بيانات, داشبورد",https://khamsat.com/data/data-dashboards/3370609-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-excel-with-dashboard
تصميم داشبورد تفاعلية بشكل احترافي - Excel Dashboard,.Ahmed A,108,78,منذ 11 يوم و8 ساعات,بيانات,عرض مرئي للبيانات,"تصميم, رسوم, excel, اكسل, معادلات, dashboard, بيانية, dashboards, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/2496535-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-excel-dashboard
انشاء البرامج التنفذية من شيت الاكسيل باكواد الVBA,عبدالحفيظ ع.,3,2,منذ 6 أشهر و11 يوم,بيانات,عرض مرئي للبيانات,"تصميم, excel, تطوير, البرامج, إدخال بيانات",https://khamsat.com/data/data-dashboards/3160098-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D8%B0%D9%8A%D8%A9-%D9%85%D9%86-%D8%B4%D9%8A%D8%AA-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A8%D8%A7%D9%83%D9%88%D8%A7%D8%AF-%D8%A7%D9%84vba
Dashboard لوحات تفاعلية احترافية باستخدام برنامج PowerBI,.Ghada A,3,3,منذ سنة و8 أشهر,بيانات,عرض مرئي للبيانات,"تحليل, لوحات, تقارير, dashboard, powerbi",https://khamsat.com/data/data-dashboards/2547781-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-powerbi
تحليل البيانات باستخدام اكسيل,.Youssef A,1,1,منذ سنة و8 أشهر,بيانات,عرض مرئي للبيانات,"excel, تحليل, بيانات, dashboard, تحليل بيانات",https://khamsat.com/data/data-dashboards/3044368-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تصميم لوحة بيانات تفاعلية باستخدام PowerBi,محمد ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"analysis, تحليل البيانات, visualization, dashboards, power bi",https://khamsat.com/data/data-dashboards/3381079-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-powerbi
التحليل و إنشاء Dashboards باستخدام Excel and Tableau,.Wesam A,5,2,منذ سنة و7 أشهر,بيانات,عرض مرئي للبيانات,"رسومات, excel, تقارير, data, tableau, تحليل البيانات, dashboards, داشبورد",https://khamsat.com/data/data-dashboards/2543512-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-dashboards-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-and-tableau
تصميم و عمل داشبورد تفاعلية بإستخدام Tableau,.Ramy A,4,2,منذ سنتين و27 يوم,بيانات,عرض مرئي للبيانات,"بيانات, analysis, تحليل بيانات, analytics, رسوم بيانية, tableau, data analysis, visualization",https://khamsat.com/data/data-dashboards/2434888-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau
انشاء ملف اكسل مخصص لك  ليناسب عملك او مشروعك الخاص,.Mohamed E,7,5,منذ 5 أشهر و16 يوم,بيانات,عرض مرئي للبيانات,"excel, بيانات, ملف, اكسيل, اكسل",https://khamsat.com/data/data-dashboards/3325888-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%83-%D9%84%D9%8A%D9%86%D8%A7%D8%B3%D8%A8-%D8%B9%D9%85%D9%84%D9%83-%D8%A7%D9%88-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5
لوحات بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,عرض مرئي للبيانات,Aucun tag,https://khamsat.com/data/data-dashboards/3524467-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-excel-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%B3%D9%87%D9%88%D9%84%D8%A9
تصميم داشبورد Dashboard سهله و بسيطة,.Soha S,2,2,منذ سنة و7 أشهر,بيانات,عرض مرئي للبيانات,"تصميم, dashboard, uxui, داشبورد, figma",https://khamsat.com/data/data-dashboards/2878649-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%B3%D9%87%D9%84%D9%87-%D9%88-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9
إنشاء داشبورد Dashboard تفاعلية Power bi,.Youssra S,6,3,منذ 6 أشهر و19 يوم,بيانات,عرض مرئي للبيانات,"power, dashboard, bi, باور بي اي, داشبورد",https://khamsat.com/data/data-dashboards/2915570-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-power-bi
تصميم جداول ولوحة بيانات تناسب طلبك اكسل Excel,.Alzahraa B,2,1,منذ سنة و6 أشهر,بيانات,عرض مرئي للبيانات,"اكسل, جدول, dashboard, تحليل البيانات, داشبورد",https://khamsat.com/data/data-dashboards/3115986-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D8%B7%D9%84%D8%A8%D9%83-%D8%A7%D9%83%D8%B3%D9%84-excel
داشبورد تفاعلى Interactive Dashboard بإستخدام Power BIوExcel,.Joseph A,9,8,منذ يومين و9 ساعات,بيانات,عرض مرئي للبيانات,"تحليل البيانات, معالجة بيانات, عرض بيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3830273-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-interactive-dashboard-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi%D9%88excel
تصميم لوحة power bi للداتا الخاصة فيك,عمر ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, visualization, powerbi, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3838689-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-power-bi-%D9%84%D9%84%D8%AF%D8%A7%D8%AA%D8%A7-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D9%81%D9%8A%D9%83
عمل داشبورد بواسطة برنامج باور بي اي Power BI,عبدالله ا.,66,52,منذ 14 يوم و15 ساعة,بيانات,عرض مرئي للبيانات,"تفاعلية, بيانات, dashboard, تحليل بيانات, powerbi",https://khamsat.com/data/data-dashboards/1953789-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A-power-bi
إنشاء داشبورد Dashboard تفاعلية Excel,.Youssra S,52,37,منذ 6 أشهر و11 يوم,بيانات,عرض مرئي للبيانات,"excel, بيانات, اكسل, dashboard, داشبورد",https://khamsat.com/data/data-dashboards/2559166-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-excel
خدمات تابلوه Tableau في تحليل وعرض البيانات,إسراء ص.,2,1,منذ سنة و5 أشهر,بيانات,عرض مرئي للبيانات,"مخططات, البيانات, dashboard, data analysis, داشبورد",https://khamsat.com/data/data-dashboards/3051990-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AA%D8%A7%D8%A8%D9%84%D9%88%D9%87-tableau-%D9%81%D9%8A-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
اكسيل تصميم داشبورد احترافي باستخدام Excel,.Rami A,1,1,منذ سنتين و10 أشهر,بيانات,عرض مرئي للبيانات,"اكسيل, اكسل, dashboard, داشبورد, لوحة معلومات",https://khamsat.com/data/data-dashboards/2596829-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
داشبورد تفاعلي احترافي بالاكسيل Excel Interactive Dashboard,.Ahmed N,7,7,منذ 3 أشهر ويومين,بيانات,عرض مرئي للبيانات,"excel, اكسل, dashboard, داش بورد, داشبورد",https://khamsat.com/data/data-dashboards/2773689-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-excel-interactive-dashboard
تحليل البيانات وتصميم لوحة معلومات تفاعلية احترافية باستخدام,.Omar Y,1,2,منذ 8 أشهر و22 يوم,بيانات,عرض مرئي للبيانات,"اكسيل, dashboard, تحليل البيانات, data analysis, power bi",https://khamsat.com/data/data-dashboards/3837679-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85
انشاء داشبورد Dashboard تفاعلية looker studio,.Youssra S,10,5,منذ 12 شهر ويومين,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, داشبورد, looker studio, looker",https://khamsat.com/data/data-dashboards/2765637-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-looker-studio
تصميم داشبورد تفاعلي باستخدام تابليو,احمد ا.,1,1,منذ 3 أشهر و18 يوم,بيانات,عرض مرئي للبيانات,"تصميم, dashboard, تحليل بيانات, tableau, data analysis",https://khamsat.com/data/data-dashboards/3299362-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D8%A7%D8%A8%D9%84%D9%8A%D9%88
تصميم Dashboard تفاعلية على Excel لمتابعة أعمالك بسهولة,.Ahmed A,1,1,منذ سنة و21 يوم,بيانات,عرض مرئي للبيانات,"تصميم, excel, اكسيل, اكسل, dashboard",https://khamsat.com/data/data-dashboards/3323019-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-excel-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83%D8%A8%D8%B3%D9%87%D9%88%D9%84%D8%A9
عمل فورم إدخال علي الاكسيل بطريقة رائعة وجذابة,.Mohammed I,33,26,منذ سنة و24 يوم,بيانات,عرض مرئي للبيانات,"تصميم, برمجة, الاكسيل, userform, يوزرفورم",https://khamsat.com/data/data-dashboards/1018762-%D8%B9%D9%85%D9%84-%D9%81%D9%88%D8%B1%D9%85-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%B1%D8%A7%D8%A6%D8%B9%D8%A9-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9
انشاء داشبورد تفاعلي باستخدام Power BI يخدم عملك,أحمد ف.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"بيانات, dashboard, power bi, داشبورد, بور بي اي",https://khamsat.com/data/data-dashboards/2444877-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D9%8A%D8%AE%D8%AF%D9%85-%D8%B9%D9%85%D9%84%D9%83
تحليل البيانات فى الاكسل مع داشبورد تفاعلى,سامح ع.,30,20,منذ 17 يوم و10 ساعات,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل البيانات",https://khamsat.com/data/data-dashboards/2460064-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D9%85%D8%B9-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89
تحليل البيانات وإنشاء داشبورد باستخدام  Excel&Power BI,ندى م.,2,2,منذ سنة و5 أشهر,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل البيانات, data analysis, power bi",https://khamsat.com/data/data-dashboards/3053666-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excelpower-bi
تصميم داشبورد احترافي باستخدام Excel لتحليل البيانات,.Mostafa G,11,7,منذ 11 يوم وساعتين,بيانات,عرض مرئي للبيانات,"excel, تقارير, اكسيل, داش بورد, داشبورد",https://khamsat.com/data/data-dashboards/3142976-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تصميم داشبورد وتقارير تفاعلية احترافية ببرنامج Power BI,.Ahmed N,4,4,منذ 10 أشهر و21 يوم,بيانات,عرض مرئي للبيانات,"البيانات, dashboard, powerbi, power bi, داشبورد",https://khamsat.com/data/data-dashboards/2627308-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
مهامي - تطبيق لمتابعة مهام الموظفين,عبدالله ا.,4,3,منذ شهر و8 أيام,أعمال,إدارة موارد بشرية,"excel, تطبيق, اكسل, داشبورد, مهام الموظفين",https://khamsat.com/data/data-dashboards/3868060-%D9%85%D9%87%D8%A7%D9%85%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86
انشاء جداول و جداول مهام علي اكسيل,.Rodania M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, اكسيل",https://khamsat.com/data/data-dashboards/3750454-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%84%D9%8A-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
