Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تحليل البيانات | Dashboard,أدهم ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, اكسيل, dashboard, تحليل البيانات, power bi",https://khamsat.com/data/data-analytics/3828409-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-dashboard
تحويل بياناتك إلى تقارير مفهومة وسهلة الاستخدام,.Mohamed H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"ترجمة, كتابة, pdf, word",https://khamsat.com/data/data-analytics/3902606-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D9%81%D9%87%D9%88%D9%85%D8%A9-%D9%88%D8%B3%D9%87%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85
استخراج مؤشرات الأداء KPIs باستخدام Python,.Shaimaa W,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, بيانات, data analysis, pandas",https://khamsat.com/data/data-analytics/3873227-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-kpis-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
إعداد تقارير وداشبورد احترافية على Excel,احمد خ.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تقارير, اكسل, تحليل البيانات, داشبورد",https://khamsat.com/data/data-analytics/3791679-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-excel
تحليل البيانات باستخدام Python واستخراج تقارير ونتائج احتراف,احمد خ.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, تقارير, microsoft excel, تحليل بيانات, داشبورد",https://khamsat.com/data/data-analytics/3799691-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تحليل بيانات احترافي وتقديم رؤية مفيدة للعمل,.Youssef O,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بايثون, sql, اكسيل, تحليل بيانات, power bi",https://khamsat.com/data/data-analytics/3717413-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B1%D8%A4%D9%8A%D8%A9-%D9%85%D9%81%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%B9%D9%85%D9%84
معالجة و تحليل البيانات بشكل احترافي مع تقديم توصيات,.Rawan A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, بيانات, data analysis, visualization",https://khamsat.com/data/data-analytics/3459320-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AA%D9%88%D8%B5%D9%8A%D8%A7%D8%AA
تحليل بيانات باستخدام python و SQL,.Youssef H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, تحليل بيانات, data analysis, visualization, pandas",https://khamsat.com/data/data-analytics/3856067-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88-sql
محلل بيانات أقدر أساعدك تحوّل الأرقام لمعلومات فعّالة.,محمد خ.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, dashboard, data analysis, power bi",https://khamsat.com/data/data-analytics/3846279-%D9%85%D8%AD%D9%84%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D9%82%D8%AF%D8%B1-%D8%A3%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D8%AA%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%81%D8%B9%D8%A7%D9%84%D8%A9
معالجة و تحليل البيانات بأستخدام Python,.Habiba E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, تحليل بيانات, تحليل البيانات, data analysis, visualization",https://khamsat.com/data/data-analytics/3839215-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تحليل وتنظيف بياناتك وإنشاء Dashboard توضح الاتجاهات والأداء,.Ahmed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, tableau, data analysis, dashboards, power bi",https://khamsat.com/data/data-analytics/3887173-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%AA%D9%88%D8%B6%D8%AD-%D8%A7%D9%84%D8%A7%D8%AA%D8%AC%D8%A7%D9%87%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1
تحليل وتصميم بيانات احترافي باستخدام Excel,.Aml A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, dashboard, data analysis, داشبورد",https://khamsat.com/data/data-analytics/3882811-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تحليل وتنظيف بياناتك وتصميم Dashboard احترافية,محمد م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل البيانات, data analysis, visualization, dashboards, داشبورد",https://khamsat.com/data/data-analytics/3869659-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تحليل بيانات باستخدام اكسيل,.Basel E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, mysql, tableau, power bi",https://khamsat.com/data/data-analytics/3914997-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تحليل بياناتك واستخراج تقارير احترافية باستخدام Excel وPower,.Mazen T,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"microsoft excel, dashboard, تحليل بيانات, data analysis, power bi",https://khamsat.com/data/data-analytics/3812611-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88power
تحليل البيانات ببرنامج Power BI,.Ali A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل بيانات, data analysis, visualization, powerbi",https://khamsat.com/data/data-analytics/3884664-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تحليل احترافي لبياناتك مع ورسوم بيانية توضيحية,يوسف م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, sql, تحليل بيانات, data analysis",https://khamsat.com/data/data-analytics/3870208-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%85%D8%B9-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D9%88%D8%B6%D9%8A%D8%AD%D9%8A%D8%A9
تحليل بيانات مالية وإحصائية بدقة عالية,.Ahmed H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, محاسبة, تحليل بيانات, data analysis, داشبورد",https://khamsat.com/data/data-analytics/3146268-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تحليل البيانات باستخدام Power BI,عبد الغنى ز.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل البيانات, powerbi, داش بورد, داشبورد",https://khamsat.com/data/data-analytics/3772308-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل بيانات وتصميم لوحة تحكم تفاعلية Excel، Power BI,.Montaha A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, لوحة تحكم, dashboard, تحليل البيانات, power bi",https://khamsat.com/data/data-analytics/3819139-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-excel-power-bi
انشاء لوحه بيانات تفاعليه,.Hossam H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل بيانات, تحليل البيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3879004-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D9%87-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D9%87
خدمة تحليل بيانات متكاملة مع تقارير وتصورات بيانية,.Mohamed S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, visualization, powerbi, داشبورد",https://khamsat.com/data/data-analytics/3723033-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%B9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%AA%D8%B5%D9%88%D8%B1%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9
إعداد تقارير ولوحة تحكم لمبيعات الكافيه باستخدام Excel Power,.Sohaila A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل البيانات, data analysis, powerbi, داشبورد",https://khamsat.com/data/data-analytics/3739788-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-power
عمل قاعدة بيانات على الاكسيل مع الرسم البياني,محمود ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, قواعد بيانات, ادخال بيانات, تحليل البيانات",https://khamsat.com/data/data-analytics/3866445-%D8%B9%D9%85%D9%84-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D9%8A
تحليل وتصميم لوحات بيانات احترافية باستخدام Power BI,.Mostafa O,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3805496-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
خدمة التحليل الاحصائي للابحاث بإستخدام IBM SPSS,إسماعيل أ.,12,8,منذ 8 أيام و14 ساعة,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, احصائي, spss, الابحاث, إحصاء",https://khamsat.com/data/data-analytics/2318049-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D8%A7%D8%A8%D8%AD%D8%A7%D8%AB-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ibm-spss
"تحليل البيانات عن طريق Excel ,Sql ,Python, Tableau",.David O,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, dashboard, tableau, تحليل البيانات",https://khamsat.com/data/data-analytics/3810430-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-excel-sql-python-tableau
تصميم تقارير Excel احترافية باستخدام Pivot Tables وPower Que,منة م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تقارير, pivot tables, data analysis, power query",https://khamsat.com/data/data-analytics/3716443-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-excel-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-pivot-tables-%D9%88power-que
تحليل بيانات باستخدام python و SQL,.Youssef H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, تحليل بيانات, data analysis, visualization, pandas",https://khamsat.com/data/data-analytics/3856067-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88-sql
محلل بيانات أقدر أساعدك تحوّل الأرقام لمعلومات فعّالة.,محمد خ.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, dashboard, data analysis, power bi",https://khamsat.com/data/data-analytics/3846279-%D9%85%D8%AD%D9%84%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D9%82%D8%AF%D8%B1-%D8%A3%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D8%AA%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%81%D8%B9%D8%A7%D9%84%D8%A9
معالجة و تحليل البيانات بأستخدام Python,.Habiba E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, تحليل بيانات, تحليل البيانات, data analysis, visualization",https://khamsat.com/data/data-analytics/3839215-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تحليل وتنظيف بياناتك وإنشاء Dashboard توضح الاتجاهات والأداء,.Ahmed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, tableau, data analysis, dashboards, power bi",https://khamsat.com/data/data-analytics/3887173-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%AA%D9%88%D8%B6%D8%AD-%D8%A7%D9%84%D8%A7%D8%AA%D8%AC%D8%A7%D9%87%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1
تحليل وتصميم بيانات احترافي باستخدام Excel,.Aml A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, dashboard, data analysis, داشبورد",https://khamsat.com/data/data-analytics/3882811-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تحليل وتنظيف بياناتك وتصميم Dashboard احترافية,محمد م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل البيانات, data analysis, visualization, dashboards, داشبورد",https://khamsat.com/data/data-analytics/3869659-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تحليل بيانات باستخدام اكسيل,.Basel E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, mysql, tableau, power bi",https://khamsat.com/data/data-analytics/3914997-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تحليل بياناتك واستخراج تقارير احترافية باستخدام Excel وPower,.Mazen T,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"microsoft excel, dashboard, تحليل بيانات, data analysis, power bi",https://khamsat.com/data/data-analytics/3812611-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88power
تحليل البيانات ببرنامج Power BI,.Ali A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل بيانات, data analysis, visualization, powerbi",https://khamsat.com/data/data-analytics/3884664-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تحليل احترافي لبياناتك مع ورسوم بيانية توضيحية,يوسف م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, sql, تحليل بيانات, data analysis",https://khamsat.com/data/data-analytics/3870208-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%85%D8%B9-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D9%88%D8%B6%D9%8A%D8%AD%D9%8A%D8%A9
تحليل بيانات مالية وإحصائية بدقة عالية,.Ahmed H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, محاسبة, تحليل بيانات, data analysis, داشبورد",https://khamsat.com/data/data-analytics/3146268-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تحليل البيانات باستخدام Power BI,عبد الغنى ز.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل البيانات, powerbi, داش بورد, داشبورد",https://khamsat.com/data/data-analytics/3772308-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل بيانات وتصميم لوحة تحكم تفاعلية Excel، Power BI,.Montaha A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, لوحة تحكم, dashboard, تحليل البيانات, power bi",https://khamsat.com/data/data-analytics/3819139-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-excel-power-bi
انشاء لوحه بيانات تفاعليه,.Hossam H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل بيانات, تحليل البيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3879004-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D9%87-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D9%87
خدمة تحليل بيانات متكاملة مع تقارير وتصورات بيانية,.Mohamed S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, visualization, powerbi, داشبورد",https://khamsat.com/data/data-analytics/3723033-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%B9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%AA%D8%B5%D9%88%D8%B1%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9
إعداد تقارير ولوحة تحكم لمبيعات الكافيه باستخدام Excel Power,.Sohaila A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل البيانات, data analysis, powerbi, داشبورد",https://khamsat.com/data/data-analytics/3739788-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-power
