Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/web-scraping/3020642-%D8%B3%D8%AD%D8%A8-%D8%AF%D8%A7%D8%AA%D8%A7-%D9%85%D9%86-google-map-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84
استخراج البيانات من أي موقع Web Scraping باستخدام python,.Aalaa M,0,0,Aucun avis,بيانات,الحصول على البيانات,"python, بيانات, سحب, selenium, web scraping",https://khamsat.com/data/web-scraping/3799401-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-web-scraping-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
استخراج البيانات من مواقع أو بيانات مكتوبة إلى ملفات أكسل,.Heba D,1,1,منذ سنة و7 أشهر,بيانات,الحصول على البيانات,"excel, بيانات, ادخال, الويب, استخراج",https://khamsat.com/data/web-scraping/2478895-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A3%D9%88-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%83%D8%AA%D9%88%D8%A8%D8%A9-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A3%D9%83%D8%B3%D9%84
أقدم سكريبت Python لجلب أسعار العملات الرقمية في ملف Excel,.Ibraheem R,0,0,Aucun avis,بيانات,الحصول على البيانات,"مواقع, python, script, تداول, عملات",https://khamsat.com/data/web-scraping/3546501-%D8%A3%D9%82%D8%AF%D9%85-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-python-%D9%84%D8%AC%D9%84%D8%A8-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%84%D9%81-excel
سوف اقوم بسحب جميع بيانات الانشطة التجارية من Google maps,مصعب الخير ه.,6,3,منذ 3 سنوات وشهر,بيانات,الحصول على البيانات,"python, بايثون, google, بيانات, تجارية, سحب, خرائط, استخراج, غووغل, maps",https://khamsat.com/data/web-scraping/2063456-%D8%B3%D9%88%D9%81-%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D8%B3%D8%AD%D8%A8-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%86-google-maps
استخراج البيانات من أي موقع ويب عن طريق بايثون,أيوب ع.,4,3,منذ 5 سنوات و25 يوم,بيانات,الحصول على البيانات,Aucun tag,https://khamsat.com/data/web-scraping/1581889-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
سحب البيانات من تويتر باستخدام بايثون,أيوب ع.,5,6,منذ 17 يوم و17 ساعة,بيانات,الحصول على البيانات,"تويتر, twitter, web, سحب, استخراج, البيانات, api, scraping",https://khamsat.com/data/web-scraping/1671227-%D8%B3%D8%AD%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%AA%D9%88%D9%8A%D8%AA%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
استخراج البيانات من صفحات الويب (Web Scraping),.Khaled Z,0,0,Aucun avis,بيانات,الحصول على البيانات,"بايثون, بيانات, استخراج, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3194167-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-web-scraping
استخراج بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,الحصول على البيانات,Aucun tag,https://khamsat.com/data/web-scraping/2556233-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A3%D9%84%D9%8A%D9%80%D9%80%D9%80%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
استخراج بيانات المنتجات من المواقع وتحويلها Excel باحترافية,.Ahmed G,87,83,منذ 14 يوم و4 ساعات,بيانات,الحصول على البيانات,"excel, python, بايثون, منتجات, web, بيانات, ادخال, data, استخراج, اكسل, entry, product, scraping",https://khamsat.com/data/web-scraping/1149683-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-excel-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
استخراج وتنقيب وحفظ بيانات web scraping,.Omar A,0,0,Aucun avis,بيانات,الحصول على البيانات,"استخراج البيانات, استخراج بيانات, web scraping, ويب سكرابينج, تنقيب بيانات",https://khamsat.com/data/web-scraping/3841748-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D9%86%D9%82%D9%8A%D8%A8-%D9%88%D8%AD%D9%81%D8%B8-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-web-scraping
سحب البيانات من المواقع وتنظيفها وتجهيزها في ملفات Excel/CSV,محمد ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, python, استخراج البيانات, تحليل البيانات, web scraping",https://khamsat.com/data/web-scraping/3810256-%D8%B3%D8%AD%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81%D9%87%D8%A7-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D9%87%D8%A7-%D9%81%D9%8A-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excelcsv
إستخراج كافة البيانات من جميع انواع وخرائط جوجل Web Scraping,.Ali A,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, بيانات, استخراج البيانات, web scraping, beautifulsoup",https://khamsat.com/data/web-scraping/3681343-%D8%A5%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D9%88%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84-web-scraping
استخراج بيانات من Noon وAmazon وغيرها من المتاجر بدقة عالية,.Ali A,0,0,Aucun avis,بيانات,الحصول على البيانات,"تجارة, بيانات, امازون, متاجر الكترونية, استخراج البيانات",https://khamsat.com/data/web-scraping/3695680-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-noon-%D9%88amazon-%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
استخراج البيانات المطلوبة بمهارة وسرعة مع خدمتنا الاحترافية,احمد ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,"تفريغ, بيانات, إدخال بيانات, استخراج البيانات, scraping",https://khamsat.com/data/web-scraping/3133595-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B7%D9%84%D9%88%D8%A8%D8%A9-%D8%A8%D9%85%D9%87%D8%A7%D8%B1%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D9%85%D8%B9-%D8%AE%D8%AF%D9%85%D8%AA%D9%86%D8%A7-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
سأقوم بسحب البيانات من المواقع باستخدام Web Scraping باحتراف,.Tasneem S,0,0,Aucun avis,بيانات,الحصول على البيانات,"python, visualization, web scraping, beautifulsoup, Pandas",https://khamsat.com/data/web-scraping/3617483-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%B3%D8%AD%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-web-scraping-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
استخراج البيانات من خرائط جوجل,.Wael A,14,6,منذ 6 أشهر و26 يوم,بيانات,الحصول على البيانات,"داتا, استخراج",https://khamsat.com/data/web-scraping/2848675-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84
استخراج البيانات من المواقع Data Extract Web Scraping,.Bassem F,0,0,Aucun avis,بيانات,الحصول على البيانات,"python, web, بيانات, استخراج, scraping",https://khamsat.com/data/web-scraping/3790957-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-data-extract-web-scraping
"استخراج البيانات من صفحات الويب (Data Extract, Web Scraping)",.Habiba H,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, python, بيانات, استخراج, scraping",https://khamsat.com/data/web-scraping/3811091-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-data-extract-web-scraping
تحويل وأستخراج البيانات Data Conversion And Extraction,.Yasser M,0,0,Aucun avis,بيانات,الحصول على البيانات,"data, convert, تحويل pdf, تحويل pdf الى word, تحويل ملف",https://khamsat.com/data/web-scraping/3494683-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%88%D8%A3%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-conversion-and-extraction
جمع واستخراج البيانات من صفحات الويب  Web Scraping,محمد ا.,0,0,Aucun avis,بيانات,الحصول على البيانات,"ويب, data, استخراج البيانات, csv, web scraping",https://khamsat.com/data/web-scraping/3845602-%D8%AC%D9%85%D8%B9-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-web-scraping
استخراج البيانات باستخدام Selenium,.Mazen M,0,0,Aucun avis,بيانات,الحصول على البيانات,"بايثون, استخراج البيانات, scraping, selenium, web scraping",https://khamsat.com/data/web-scraping/3846838-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-selenium
Web Scraping  استخراج بيانات من مواقع,.Ali A,0,0,Aucun avis,بيانات,الحصول على البيانات,"python, dashboard, data analysis, visualization, web scraping",https://khamsat.com/data/web-scraping/3784218-web-scraping-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9
أستخراج بيانات المنتجات الاكثر مبيعا على نون السعودية و مصر,.Ahmed R,0,0,Aucun avis,بيانات,الحصول على البيانات,"scraping, نون, web scraping",https://khamsat.com/data/web-scraping/3819751-%D8%A3%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%83%D8%AB%D8%B1-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7-%D8%B9%D9%84%D9%89-%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%88-%D9%85%D8%B5%D8%B1
استخراج البيانات من مواقع الانترنت,أنهار م.,0,0,Aucun avis,بيانات,الحصول على البيانات,"بايثون, بيانات, تحليل بيانات, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3824966-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA
إستخراج بيانات  أي موقع علي الإنترنت بدقة وسرعة عالية,علاء ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استخراج, استخراج البيانات, mining, تنقيب, web scraping",https://khamsat.com/data/web-scraping/3133129-%D8%A5%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
أستخرج لك أي بيانات من المواقع الإلكترونية بسرعة ودقة عالية,.Mohamed S,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, بيانات, سحب, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3508589-%D8%A3%D8%B3%D8%AA%D8%AE%D8%B1%D8%AC-%D9%84%D9%83-%D8%A3%D9%8A-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
استخراج البيانات من المواقع وتحويلها لملفات Excel أو CSV,.Shehab K,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, اكسيل, البيانات, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3637184-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A3%D9%88-csv
استخراج البيانات من مواقع الويب,.Moataz A,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, بايثون, بيانات, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3803670-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8
استخراج احترافي للبيانات Web Scraping من أي موقع وتسليمها,.Yousef E,0,0,Aucun avis,بيانات,الحصول على البيانات,"data, استخراج البيانات, selenium, web scraping, beautifulsoup",https://khamsat.com/data/web-scraping/3742775-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-web-scraping-%D9%85%D9%86-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85%D9%87%D8%A7
استخراج بيانات من مواقع مختلفة,.Ali M,0,0,Aucun avis,بيانات,الحصول على البيانات,"مواقع, data, البيانات, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3157465-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
استخراج البيانات web scrap من خرائط جوجل|اى موقع,.Abdelrahman S,0,0,Aucun avis,بيانات,الحصول على البيانات,"جوجل, خرائط, اكسيل, استخراج, استخراج البيانات",https://khamsat.com/data/web-scraping/3310656-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-web-scrap-%D9%85%D9%86-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84%D8%A7%D9%89-%D9%85%D9%88%D9%82%D8%B9
تفريغ جميع ملفات pdf المكتوبة باللغة العربية إلي ورد و إكسيل,.Anas K,0,0,Aucun avis,بيانات,الحصول على البيانات,"عربية, تحويل, تفريغ, pdf, word",https://khamsat.com/data/web-scraping/3136666-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A7%D9%84%D9%85%D9%83%D8%AA%D9%88%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%8A-%D9%88%D8%B1%D8%AF-%D9%88-%D8%A5%D9%83%D8%B3%D9%8A%D9%84
استخراج البيانات من مواقع الويب Web Scraping,.Alaa S,0,0,Aucun avis,بيانات,الحصول على البيانات,"python, بيانات, استخراج البيانات, تنقيب, web scraping",https://khamsat.com/data/web-scraping/3490223-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-web-scraping
تعديل و استخدام داتا بيز واستخراج البيانات SQL,خالد ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,Aucun tag,https://khamsat.com/data/web-scraping/2265162-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AF%D8%A7%D8%AA%D8%A7-%D8%A8%D9%8A%D8%B2-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql
استخراج البيانات من أي موقع مع إمكانية التنظيف والفلترة,.Manar H,0,0,Aucun avis,بيانات,الحصول على البيانات,"مواقع, python, استخراج البيانات, scraping",https://khamsat.com/data/web-scraping/3763921-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B9-%D8%A5%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%A7%D9%84%D9%81%D9%84%D8%AA%D8%B1%D8%A9
استخراج بيانات الأنشطة التجارية من Google Maps من أي دولة,.Hossam H,0,0,Aucun avis,بيانات,الحصول على البيانات,"استخراج بيانات من خرائط جوجل, جمع داتا من google maps, تجميع بيانات العملاء, داتا جاهزة للتسويق, بيانات شركات مقاولات",https://khamsat.com/data/web-scraping/3582406-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%86-google-maps-%D9%85%D9%86-%D8%A3%D9%8A-%D8%AF%D9%88%D9%84%D8%A9
"استخراج البيانات من أي موقع ويب وتحويلها إلى CSV, JSON",.Zain El Abidin H,0,0,Aucun avis,بيانات,الحصول على البيانات,"python, اكسيل, استخراج البيانات, csv, web scraping",https://khamsat.com/data/web-scraping/3221902-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-csv-json
أستخراج وسحب البيانات من مواقع الويب أليا و بأسرع وقت,.Ahmed A,0,0,Aucun avis,بيانات,الحصول على البيانات,"بيانات, سحب, data, استخراج, استخراج البيانات",https://khamsat.com/data/web-scraping/3747002-%D8%A3%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%B3%D8%AD%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A3%D9%84%D9%8A%D8%A7-%D9%88-%D8%A8%D8%A3%D8%B3%D8%B1%D8%B9-%D9%88%D9%82%D8%AA
استخراج وتنظيم البيانات من مواقع الويب باحتراف Web Scrapping,.Farah M,0,0,Aucun avis,بيانات,الحصول على البيانات,"ويب, بيانات, استخراج, استخراج البيانات, scraping",https://khamsat.com/data/web-scraping/3842505-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-web-scrapping
سحب البيانات  والمنتجات من المواقع والمتاجر الالكترونية,.Ahmed M,0,0,Aucun avis,بيانات,الحصول على البيانات,"منتجات, المتاجر الالكترونية, البيانات, استخراج البيانات, استيراد المنتجات",https://khamsat.com/data/web-scraping/2413967-%D8%B3%D8%AD%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
استخراج البيانات  من المواقع الإلكترونية بدقة واحترافية,.Abdallah S,0,0,Aucun avis,بيانات,الحصول على البيانات,"بايثون, استخراج البيانات, data analysis, scraping, web scraping",https://khamsat.com/data/web-scraping/3752886-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
