Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
انشاء نموذج تعلم الة بدقة عالية,.Rana E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, model, مودل, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3769164-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
سأقوم بإنشاء نموذج ذكاء اصطناعي يتعلم من بياناتك ويعطيك نتائج,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, data analysis, machine learning, الذكاء الاصطناعي, deep learning",https://khamsat.com/data/machine-learning/3812712-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%AA%D8%B9%D9%84%D9%85-%D9%85%D9%86-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D9%8A%D8%B9%D8%B7%D9%8A%D9%83-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC
بناء نموذج تعلم الآله  machine learning model,.Alaa A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, نموذج, machine learning, الذكاء الاصطناعي, التعلم الآلي",https://khamsat.com/data/machine-learning/3795599-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%87-machine-learning-model
بناء نموذج تعلم اله Machine learning model,مارجريت ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, نموذج, تحليل البيانات, ذكاء اصطناعي, تعلم الآلة",https://khamsat.com/data/machine-learning/3788766-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%87-machine-learning-model
تطوير نموذج ذكاء اصطناعي للتعلم من البيانات المتاحة,.Abram E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, model, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3575764-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AD%D8%A9
بناء نموذج تنبؤي باستخدام تعلم الآلة,جهاد ط.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, ذكاء اصطناعي, machine learning, تعلم الآلة",https://khamsat.com/data/machine-learning/3480757-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
تدريب نماذج تعلم الألة ML التعلم العميق DL,.Dyiaa E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل البيانات, ذكاء اصطناعي, machine learning, deep learning, تعلم الألة",https://khamsat.com/data/machine-learning/3785379-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-ml-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-dl
بناء موديل تعلم الالة او تعلم عميق Machine & Deep Learning,.Mai K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, الالة, deep, machine learning",https://khamsat.com/data/machine-learning/3732948-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D8%A7%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-machine-deeplearning
بناء نماذج تعلم آلي ذكية لحل مشاكلك باستخدام Python,بسنت ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, مودل, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3733908-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
سأقوم بتحليل البيانات وبناء نموذج تنبؤ باستخدام Machine Lear,.Habiba A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, البيانات, تحليل بيانات, موديل, ذكاء اصطناعي",https://khamsat.com/data/machine-learning/3761758-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-machine-lear
حلول علم البيانات والتعلم الآلي لمشاريعك البحثية والتجارية,ولاء ح.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, machine learning, الذكاء الاصطناعي, تنبؤ البيانات",https://khamsat.com/data/machine-learning/3750042-%D8%AD%D9%84%D9%88%D9%84-%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9
بناء نظام توصية أفلام ذكي باستخدام Machine Learning,بسنت ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, data analysis, visualization, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3733645-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D8%B5%D9%8A%D8%A9-%D8%A3%D9%81%D9%84%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-machine-learning
تحليل البيانات وبناء نماذج تعلم الآلة الموجّه,.Mazen A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, تطوير, python, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3799611-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%AC%D9%87
تدريب نماذج تعلم الألة ML التعلم العميق DL,.Dyiaa E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل البيانات, ذكاء اصطناعي, machine learning, deep learning, تعلم الألة",https://khamsat.com/data/machine-learning/3785379-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-ml-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-dl
بناء موديل تعلم الالة او تعلم عميق Machine & Deep Learning,.Mai K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, الالة, deep, machine learning",https://khamsat.com/data/machine-learning/3732948-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D8%A7%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-machine-deeplearning
بناء نماذج تعلم آلي ذكية لحل مشاكلك باستخدام Python,بسنت ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, مودل, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3733908-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
سأقوم بتحليل البيانات وبناء نموذج تنبؤ باستخدام Machine Lear,.Habiba A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, البيانات, تحليل بيانات, موديل, ذكاء اصطناعي",https://khamsat.com/data/machine-learning/3761758-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-machine-lear
حلول علم البيانات والتعلم الآلي لمشاريعك البحثية والتجارية,ولاء ح.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, machine learning, الذكاء الاصطناعي, تنبؤ البيانات",https://khamsat.com/data/machine-learning/3750042-%D8%AD%D9%84%D9%88%D9%84-%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9
بناء نظام توصية أفلام ذكي باستخدام Machine Learning,بسنت ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, data analysis, visualization, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3733645-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D8%B5%D9%8A%D8%A9-%D8%A3%D9%81%D9%84%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-machine-learning
بناء نماذج ذكاء اصطناعي وتعلم آلي لحل مشاكلك بالبيانات,حسن ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, بيانات, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3661202-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84%D9%83-%D8%A8%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
بناء نموذج تصنيف ذكي - دقة وفعالية في التصنيف الآلي للبيانات,.Mosap A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تصنيف, تحليل بيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3771203-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%B0%D9%83%D9%8A-%D8%AF%D9%82%D8%A9-%D9%88%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تحليل و علوم البيانات و تطوير انظمة تعلم الألة,.Eyad M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تطوير, تحليل احصائي, بيانات, تحليل بيانات, داش بورد",https://khamsat.com/data/machine-learning/3821764-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88-%D8%B9%D9%84%D9%88%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%86%D8%B8%D9%85%D8%A9-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9
سأقوم بتحليل بياناتك و بناء نموذج ذكاء اصطناعي,.Ali S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل البيانات, machine learning, الذكاء الاصطناعي, تعلم الآلة",https://khamsat.com/data/machine-learning/3739963-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
تحليل البيانات وبناء نماذج تعلم آلي باستخدام Python,نورهان ح.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, visualization, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3743313-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
سأقوم بإنشاء نموذج تعلم آلي  Machine Learning مخصص لك,.Blal S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"ai, موديل, model, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3557080-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-machine-learning-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%83
تنقيب بياناتك باستخدام الذكاء الصناعي لاستخراج أنماط دقيقة,.Ahmed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"ويب, تحليل بيانات, data analysis, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3790679-%D8%AA%D9%86%D9%82%D9%8A%D8%A8-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A3%D9%86%D9%85%D8%A7%D8%B7-%D8%AF%D9%82%D9%8A%D9%82%D8%A9
بناء نموذج ذكاء اصطناعي مخصص باستخدام أحدث تقنيات تعلم الآلة,.Yossef S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, بايثون, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3572719-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AD%D8%AF%D8%AB-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
بناء Machine Learning Models لتصنيف وتحليل البيانات,.Muhammad A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, model, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3746629-%D8%A8%D9%86%D8%A7%D8%A1-machine-learning-models-%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/machine-learning/3726871-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-%D8%A3%D9%88-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
بناء نموذج تعلم آلي لتصنيف أو التنبؤ ببياناتك باستخدامpython,.Farida H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, model, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3818414-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85python
"تصميم وبناء نماذج تعلم الالة و تعلم عميق ML,DL",.Yasmin A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, data analysis, deep, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3632068-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-mldl
عمل داشبورد احترافي باستخدام Excel,يوسف م.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل البيانات",https://khamsat.com/data/machine-learning/3409414-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
بناء نماذج تعلم الآلة  Machine Learning,وليد ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل بيانات, model, deep, machine learning",https://khamsat.com/data/machine-learning/3092241-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning
تنفيذ مشروع التعلم الالي ML او التعلم العيق DL,.Alaa Aldeen A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, مودل, ذكاء اصطناعي, machine learning, العميق",https://khamsat.com/data/machine-learning/3585077-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%8A-ml-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%8A%D9%82-dl
تحليل بيانات كيميائية وبناء موديل QSAR RDKit  Python,.Mohammed F,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, data analysis, machine learning, qsar, rdkit",https://khamsat.com/data/machine-learning/3805373-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-qsar-rdkit-python
تحليل بيانات العملاء وبناء نموذج تصنيف للتنبؤ,.Manal R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل بيانات, visualization, machine learning",https://khamsat.com/data/machine-learning/3748582-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4
التعلم العميق,Non trouvé,Non trouvé,Non trouvé,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,Aucun tag,https://khamsat.com/data/machine-learning/3155850-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82
بناء نموذج ذكاء اصطناعي مخصص لمشروعك باستخدام Python وML,.Bassant M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, data analysis, visualization, machine learning",https://khamsat.com/data/machine-learning/3685109-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88ml
تنظيف وتحليل البيانات لاستخراج رؤى دقيقة تدعم قراراتك,سما م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل البيانات, visualization, machine learning, داش بورد, تنظيف البيانات",https://khamsat.com/data/machine-learning/3215101-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D8%A4%D9%89-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D8%AA%D8%AF%D8%B9%D9%85-%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA%D9%83
