Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
"تحليل البيانات باستخدام python , power bi",.Abdelrahman T,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, البيانات, dashboard, data analysis, visualization",https://khamsat.com/data/data-analytics/3035037-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-power-bi
تحليل البيانات بذكاء، احصل علي رؤى تدفع عملك للأمام,.Nagah R,1,1,منذ 7 أشهر و6 أيام,بيانات,تحليل ومعالجة بيانات,"بيانات, analysis, تحليل بيانات, visualization, power bi",https://khamsat.com/data/data-analytics/3164087-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%8A-%D8%B1%D8%A4%D9%89-%D8%AA%D8%AF%D9%81%D8%B9-%D8%B9%D9%85%D9%84%D9%83-%D9%84%D9%84%D8%A3%D9%85%D8%A7%D9%85
تحليل البيانات وعمل تقارير ولوحات تفاعلية باستخدام Excel,.Basant M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, اكسيل, تحليل بيانات, dashboards",https://khamsat.com/data/data-analytics/3668256-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تحليل بيانات باستخدام Python,.Eyad M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, تحليل بيانات, محلل, data analysis",https://khamsat.com/data/data-analytics/3794619-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
التحليل الاحصائي  عبر برامج  الاكسل، SPSS، E-Views، STATA,عصام م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بحوث, تحليل احصائي, تحليل بيانات, statistics",https://khamsat.com/data/data-analytics/2863890-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A8%D8%B1-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-spss-e-views-stata
التحليل الإحصائي البحوث العلمية باستخدام  برنامج أكسل,.Nour H,3,3,منذ 12 يوم و4 ساعات,بيانات,تحليل ومعالجة بيانات,"ابحاث, microsoft excel, بحث علمي, إحصاء, تحليل البيانات",https://khamsat.com/data/data-analytics/2881505-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D8%A8%D8%AD%D9%88%D8%AB-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3%D9%83%D8%B3%D9%84
التحليل الإحصائي للبيانات باستخدام برنامج SPSS & AMOS,.Bassam W,7,3,منذ 4 أيام و6 ساعات,بيانات,تحليل ومعالجة بيانات,"تحليل, استبيان, تحليل احصائي, spss, amos",https://khamsat.com/data/data-analytics/2954488-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss-amos
التحليل الاحصائي وعمل جداول واحصائيات باستخدام spss واكسيل,ايمان ح.,104,67,منذ شهر و8 أيام,بيانات,تحليل ومعالجة بيانات,"تحليل, احصائي, spss, احصائيات, احصاء",https://khamsat.com/data/data-analytics/681243-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%88%D8%B9%D9%85%D9%84-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-spss-%D9%88%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تحليل البيانات باستخدام برنامج الاكسل Excel,مروه ا.,1,1,منذ سنة و5 أشهر,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, تحليل بيانات, data analysis, داش بورد",https://khamsat.com/data/data-analytics/2788671-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-excel
تحليل بياناتك باستخدام Excel، Python، SQL مع تصميم Dashboard,كريم م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, dashboard, تحليل البيانات, data analysis, powerbi",https://khamsat.com/data/data-analytics/3307657-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-python-sql-%D9%85%D8%B9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard
تحليل بيانات باستخدام Power BI and Excel,.Ola A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بايثون, بيانات, اكسيل, تحليل بيانات, power bi",https://khamsat.com/data/data-analytics/3925670-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-and-excel
تقديم تقارير Reports للشركات والإدارات واستخلاص المعلومات,.Ramy A,7,7,منذ 5 سنوات و3 أشهر,بيانات,تحليل ومعالجة بيانات,"تحليل, تقرير, تقارير, بيانات, داش",https://khamsat.com/data/data-analytics/1290870-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-reports-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D9%84%D8%A7%D8%B5-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA
تحليل البيانات باستخدام ال power BI,.Saad S,3,3,منذ 24 يوم و3 ساعات,بيانات,تحليل ومعالجة بيانات,"excel, تقرير, تحليل البيانات, power bi, داشبورد",https://khamsat.com/data/data-analytics/3804546-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84-power-bi
تحليل البيانات باستخدام Looker,.Adham H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل, لوحة تحكم, dashboard, تحليل البيانات, داشبورد",https://khamsat.com/data/data-analytics/3682386-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-looker
تحليل البيانات باستخدام باور بى اى Power BI,.Abdelnasser A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, powerbi, داشبورد, لوحة تفاعلية",https://khamsat.com/data/data-analytics/3184531-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%89-%D8%A7%D9%89-power-bi
عمل لوحة تفاعلية باستخدام Microsoft power BI,.Abdelnasser A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, power bi, داشبورد, باور بى اى",https://khamsat.com/data/data-analytics/3127708-%D8%B9%D9%85%D9%84-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-microsoft-power-bi
محلل بيانات باور بي اي - لوحات تحكم يستخدمها مدراء تنفيذ,.Israa H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, sql, تحليل بيانات, power bi, داشبورد",https://khamsat.com/data/data-analytics/3363649-%D9%85%D8%AD%D9%84%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D9%8A%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D9%87%D8%A7-%D9%85%D8%AF%D8%B1%D8%A7%D8%A1-%D8%AA%D9%86%D9%81%D9%8A%D8%B0
تحليل البيانات وتصميم داشبورد باستخدام اكسل Excel,نسمه ح.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, dashboard, تحليل البيانات, data analysis",https://khamsat.com/data/data-analytics/3123590-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%84-excel
تحليل البيانات وتصميم داشبورد باستخدام اكسل Excel,نسمه ح.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, dashboard, تحليل البيانات, data analysis",https://khamsat.com/data/data-analytics/3123590-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%84-excel
تحليل بياناتك وتصميم لوحة تحكم تفاعلية احترافية بـ Power Bl,.Pola I,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, data analysis, visualization, power bi",https://khamsat.com/data/data-analytics/3651544-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%80-power-bl
تحليل البيانات  مع تصميم تصورات بيانية,.Yacoub H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل البيانات, data analysis, visualization, ذكاء صناعي, pandas",https://khamsat.com/data/data-analytics/3729912-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B5%D9%88%D8%B1%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9
أحول بياناتك إلى داشبورد Excel داشبورد اكسل تفاعلي,سارة ب.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, اكسل, dashboard, تحليل البيانات",https://khamsat.com/data/data-analytics/3332828-%D8%A3%D8%AD%D9%88%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A5%D9%84%D9%89-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-excel-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D9%83%D8%B3%D9%84-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A
تحليل بيانات وانشاء الجورزم باستخدام تعلم الآلة ML,.Omar E,13,8,منذ سنة و9 أشهر,بيانات,تحليل ومعالجة بيانات,"برمجة, تطوير, تحليل_البيانات, تعلم_الالة, الذكاء_الاصطناعي",https://khamsat.com/data/data-analytics/2332958-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%84%D8%AC%D9%88%D8%B1%D8%B2%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-ml
تحليل بيانات Data Analysis,.Bassam W,5,3,منذ 3 أشهر و24 يوم,بيانات,تحليل ومعالجة بيانات,"excel, python, بايثون, data, اكسيل, analysis, dashboard, تحليل بيانات, tableau, charts",https://khamsat.com/data/data-analytics/2394582-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-analysis
تحليل بيانات وعرض لوحة ديناميكية بالاكسيل Excel Dashboard,خالد ش.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, dashboard, تحليل بيانات, data analysis",https://khamsat.com/data/data-analytics/2967250-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D8%B1%D8%B6-%D9%84%D9%88%D8%AD%D8%A9-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-excel-dashboard
تحليل بيانات وانشاء Dashboard تفاعليه باستخددام Power BI,شروق ص.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل بيانات, data analysis, dashboards, power bi, داش بورد",https://khamsat.com/data/data-analytics/3787022-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%AF%D8%A7%D9%85-power-bi
تحليل الأبحاث الطبية باستخدام SPSS for medical research,محمدنور ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"استبيان, تحليل احصائي, تحليل بيانات, الطبية, أبحاث علمية",https://khamsat.com/data/data-analytics/3920061-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-spss-for-medical-research
تحليل البيانات باستخدام بايثون و power BI,.Elsayed R,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, dashboard, تحليل البيانات, powerbi",https://khamsat.com/data/data-analytics/3757295-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%88-power-bi
تحليل البيانات وإنشاء لوحات تفاعلية احترافية باستخدام Excel,حنان ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, رسوم بيانية, تحليل البيانات, visualization, داش بورد",https://khamsat.com/data/data-analytics/3813370-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
داشبورد تفاعلية باستخدام Tableau,يوسف ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل بيانات, tableau, visualization, داشبورد",https://khamsat.com/data/data-analytics/3798354-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau
تحليل البيانات   Data analysis,.Salah E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل, بيانات, تحليل البيانات, data analysis, visualization",https://khamsat.com/data/data-analytics/3907231-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-analysis
تصميم dashboard تفاعلي بواسطة الاكسيل,بسمه و.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"اكسيل, microsoft excel, dashboard, تحليل بيانات, data analysis",https://khamsat.com/data/data-analytics/3792117-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تحليل بيانات وصناعة تقارير احترافية باستخدام Power BI &Excel,.Ziad H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, تحليل البيانات, dashboards, powerbi",https://khamsat.com/data/data-analytics/3722040-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-excel
تحليل بيانات مبيعات شركة مواد غذائية,منى ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"اكسيل, dashboard, تحليل البيانات, data analysis, power bi",https://khamsat.com/data/data-analytics/3786892-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%88%D8%A7%D8%AF-%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9
تحليل البيانات وإعداد تقارير ولوحات معلومات بشكل احترافي,منى ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"اكسيل, microsoft excel, تحليل البيانات, dashboards, power bi",https://khamsat.com/data/data-analytics/3695513-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تحليل البيانات باستخدام اكسل و بور بي اي,.Islam M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"اكسل, dashboard, تحليل بيانات, data analysis, داشبورد",https://khamsat.com/data/data-analytics/3769413-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%84-%D9%88-%D8%A8%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A
تحليل البيانات بإستخدام Power BI وعمل داشبورد تفاعلية,.Islam M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل البيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3790754-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D9%88%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
تحليل البيانات بإستخدام Tableau وعمل داشبورد تفاعلية,.Islam M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"tableau, تحليل البيانات, data analysis, dashboards, داشبورد",https://khamsat.com/data/data-analytics/3790805-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau-%D9%88%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
إدخال وتحليل البيانات بدقة واحترافية,.Asmaa O,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, مدخل بيانات, إدخال بيانات, تحليل البيانات, powerbi",https://khamsat.com/data/data-analytics/3827079-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تحليل البيانات باستخدام بايثون Analysis with python,.Kerolles A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, matplotlib, jupyter, pandas",https://khamsat.com/data/data-analytics/3870101-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-analysis-with-python
تنظيف وتحليل البيانات وإنشاء تقارير مرئية باستخدام Python,.Abanoub G,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, data analysis, data visualization, data cleaning, pandas",https://khamsat.com/data/data-analytics/3744582-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%B1%D8%A6%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تنظيف وتحليل البيانات   Pivot Table  Excel Dashboard,اسلام م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"اكسيل, اكسل, تحليل بيانات, داشبورد, باور كويرى",https://khamsat.com/data/data-analytics/3903587-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-pivot-table-excel-dashboard
تحليل ومعالجة البيانات وإنشاء Dashboards احترافية في Excel,.Ahmed I,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, تحليل بيانات, data analysis, داشبورد",https://khamsat.com/data/data-analytics/3674287-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-dashboards-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-excel
