Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تعديل كود HTML and CSS وتحسين الكود,.Mohamed K,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"html, css, تعديل, css3, html5",https://khamsat.com/training/learn-programming/3649072-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%83%D9%88%D8%AF-html-and-css-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86%D8%A7%D9%84%D9%83%D9%88%D8%AF
حل مسائل برمجية بلغة c++مع شرح مبسط وسريع,.Hadi N,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, كتابة",https://khamsat.com/training/learn-programming/3258768-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-c%D9%85%D8%B9-%D8%B4%D8%B1%D8%AD-%D9%85%D8%A8%D8%B3%D8%B7-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9
مساعدة في عمل واجبات ومشاريع #C,.Bilal S,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, برمجية, حل, سي, مشروع, تطبيقات, شارب, واجبات, ديسكتوب",https://khamsat.com/training/learn-programming/2794261-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%B9%D9%85%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-c
تعلم لغة البرمجة c++ الاساسيات,.Mohammad A,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تطوير, شرح, تدريب عن بعد",https://khamsat.com/training/learn-programming/2994874-%D8%AA%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-c-%D8%A7%D9%84%D8%A7%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA
دورة تدريبية شاملة لتعلم لغة البرمجة C من الصفر حتى الاحتراف,ياسر ض.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"programing, embedded, c programming language, انظمة مدمجة, لغة برمجة سي",https://khamsat.com/training/learn-programming/2806056-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-c-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
دورة لغة C للمبتدئين مع توضيحات وأمثلة عملية,.Amine C,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, لغة, اللغات, تعليم عن بعد, programing",https://khamsat.com/training/learn-programming/3101305-%D8%AF%D9%88%D8%B1%D8%A9-%D9%84%D8%BA%D8%A9-c-%D9%84%D9%84%D9%85%D8%A8%D8%AA%D8%AF%D8%A6%D9%8A%D9%86-%D9%85%D8%B9-%D8%AA%D9%88%D8%B6%D9%8A%D8%AD%D8%A7%D8%AA-%D9%88%D8%A3%D9%85%D8%AB%D9%84%D8%A9-%D8%B9%D9%85%D9%84%D9%8A%D8%A9
تدريب تحليل بيانات فابريك باور بى اى  اكسل  سيكوال,محمد ع.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"اكسيل, سيكوال, تحليل البيانات, power bi, فابريك",https://khamsat.com/training/learn-programming/3229769-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D8%A7%D8%A8%D8%B1%D9%8A%D9%83-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%89-%D8%A7%D9%89-%D8%A7%D9%83%D8%B3%D9%84-%D8%B3%D9%8A%D9%83%D9%88%D8%A7%D9%84
تعليم لغة ال html and css معا باسهل طريقة,.Walaa M,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, برمجة, تعليم, ممارسة",https://khamsat.com/training/learn-programming/3274537-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84-html-and-css-%D9%85%D8%B9%D8%A7-%D8%A8%D8%A7%D8%B3%D9%87%D9%84-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9
تدريس اساسيات تعلم الآلة | Machine Learning Basics,.Mariam A,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"python, بايثون, تعليم عن بعد, machine learning",https://khamsat.com/training/learn-programming/3783723-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%A7%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning-basics
حل المشاكل البرمجية بأي لغة برمجية تريدها,.Anwar Kamel O,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, تطوير, مواقع",https://khamsat.com/training/learn-programming/1726279-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D8%A3%D9%8A-%D9%84%D8%BA%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%AA%D8%B1%D9%8A%D8%AF%D9%87%D8%A7
تعلم بايثون والذكاء الاصطناعي مع مدرب محترف,.Mahmoud S,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تعلم البرمجة, التعلم, تعلم بايثون, تعلم الذكاء الاصطناعي, تعلم machine learning",https://khamsat.com/training/learn-programming/3113977-%D8%AA%D8%B9%D9%84%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%B9-%D9%85%D8%AF%D8%B1%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81
حل مسائل وتمارين برمجية باستخدام لغة جافا اسكريبت,بسام ا.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجية, حل, مسائل, تمارين, جافا اسكريبت",https://khamsat.com/training/learn-programming/3383266-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-%D8%AC%D8%A7%D9%81%D8%A7-%D8%A7%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA
تقديم تدريب لشرح محتوي برمجي,على ح.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تدريب, بايثون, بلس, اكواد",https://khamsat.com/training/learn-programming/3258810-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%84%D8%B4%D8%B1%D8%AD-%D9%85%D8%AD%D8%AA%D9%88%D9%8A-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A
كورسات سكراتش أونلاين للأطفال,.Rafeek M,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"ألعاب, تعليمية, البرمجة, أطفال, سكراتش",https://khamsat.com/training/learn-programming/3294704-%D9%83%D9%88%D8%B1%D8%B3%D8%A7%D8%AA-%D8%B3%D9%83%D8%B1%D8%A7%D8%AA%D8%B4-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/training/learn-programming/3107421-%D9%83%D9%88%D8%B1%D8%B3-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A-%D9%88%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AB-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B4%D8%B1
تعلم لغة البرمجة بايثون من الصفر حتى الاحتراف,ياسر ض.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, python, programming, بايثون, كورس",https://khamsat.com/training/learn-programming/2806019-%D8%AA%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
حل مسائل برمجية باستخدام بايثون أو جافا,هشام ا.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"بايثون, حل, مسائل, java, تمارين",https://khamsat.com/training/learn-programming/2510204-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D8%A3%D9%88-%D8%AC%D8%A7%D9%81%D8%A7
تعليم البرمجة للاطفال من الصفر وحتي عمل  مشروع  كامل,شهاب الدين ح.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تعلم, تعليم عن بعد, اطفال",https://khamsat.com/training/learn-programming/3281546-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D9%88%D8%AD%D8%AA%D9%8A-%D8%B9%D9%85%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D8%A7%D9%85%D9%84
تعلم لغة قواعد البيانات sql,سالى م.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"mysql, sql, قواعد, البيانات, database",https://khamsat.com/training/learn-programming/1936108-%D8%AA%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql
تعلم تطوير البرمجيات وتخصص في برمجة الويب PHP,احمد م.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"php, mysql, css3, برمجة وتطوير, laravel",https://khamsat.com/training/learn-programming/2800516-%D8%AA%D8%B9%D9%84%D9%85-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D9%88%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-php
تعلم برمجة المواقع باستخدام php,سالى م.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تعليم, تعلم, php",https://khamsat.com/training/learn-programming/1924398-%D8%AA%D8%B9%D9%84%D9%85-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-php
كورسات تدريبية في البرمجة وقواعد البيانات,.Hussien M,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"ماتلاب, برمجة, html, css, تعليم, php, شرح, تدريب, بايثون, تمرين, hosting, web, java, sql, كورس, جافا, كورسات, اكواد",https://khamsat.com/training/learn-programming/1967565-%D9%83%D9%88%D8%B1%D8%B3%D8%A7%D8%AA-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تعلم اساسيات OOP من الصفر الى الاحتراف,.Nawal Z,1,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,تعليم,https://khamsat.com/training/learn-programming/1662725-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-oop-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
دليلك لبناء chatbot بلغة بايثون مبني على LLMs,.Mahmoud S,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"معالجة اللغة الطبيعية nlp, تعلم الذكاء الاصطناعي, بناء روبوت للدردشه, بناء chatbot, llms",https://khamsat.com/training/learn-programming/3115114-%D8%AF%D9%84%D9%8A%D9%84%D9%83-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-chatbot-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%85%D8%A8%D9%86%D9%8A-%D8%B9%D9%84%D9%89-llms
حل تمارين برمجية في لغة python,.Amine E,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تطوير, python, حل, تمارين",https://khamsat.com/training/learn-programming/2858165-%D8%AD%D9%84-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%81%D9%8A-%D9%84%D8%BA%D8%A9-python
شرح مواد برمجية لغات البرمجة التصميم التعليمي,.Lamiaa S,3,4,منذ 8 أشهر و29 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, html, css, عن, بعد, تعلم, python, تدريب, حل, javascript",https://khamsat.com/training/learn-programming/2609321-%D8%B4%D8%B1%D8%AD-%D9%85%D9%88%D8%A7%D8%AF-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%84%D8%BA%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A
أقوى نصائح للحماية من أي هاكر مهما كان قوته,بلال ش.,1,1,منذ سنة وشهرين,تعليم عن بعد,تعلم المهارات الرقمية,"حماية, اختراق, نصائح, لينكس, ويندوز, تكنولوجيا, حاسوب, تعليم عن بعد, سيرفرات, امن",https://khamsat.com/training/learn-programming/2523382-%D8%A3%D9%82%D9%88%D9%89-%D9%86%D8%B5%D8%A7%D8%A6%D8%AD-%D9%84%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%85%D9%86-%D8%A3%D9%8A-%D9%87%D8%A7%D9%83%D8%B1-%D9%85%D9%87%D9%85%D8%A7-%D9%83%D8%A7%D9%86-%D9%82%D9%88%D8%AA%D9%87
تعليم اساسيات البرمجة للغات البرمجة الشهيرة مثل c# و php,.Hamid O,13,12,منذ شهرين و9 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"python, php, تدريب, البرمجة, flutter",https://khamsat.com/training/learn-programming/1864974-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%84%D8%BA%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D8%B4%D9%87%D9%8A%D8%B1%D8%A9-%D9%85%D8%AB%D9%84-c-%D9%88-php
كتابة أكواد برمجية وحل تمارين C C++ C# PYTHON,.Mohamed E,21,17,منذ 12 يوم و18 ساعة,تعليم عن بعد,تعلم المهارات الرقمية,"مواقع, python, حل, java, oop",https://khamsat.com/training/learn-programming/2798524-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%88%D8%AD%D9%84-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-c-c-c-python
حل المعادلات الرياضية باستخدام ماتلاب MATLAB,.Mohammad I,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"matlab, معادلات تفاضلية, مشاريع طلابية, محاكاة رياضية, محاكاة ماتلاب",https://khamsat.com/training/learn-programming/2827157-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D8%A7%D8%AA%D9%84%D8%A7%D8%A8-matlab
سأعلمك خطوات حماية المعلومات,.Eslam A,3,4,منذ 3 سنوات و6 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"حماية, اختراق, لينكس, تعلم, security, أمن, المعلومات, الشبكات, learn, information",https://khamsat.com/training/learn-programming/860446-%D8%B3%D8%A3%D8%B9%D9%84%D9%85%D9%83-%D8%AE%D8%B7%D9%88%D8%A7%D8%AA-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA
تدريس برمجة المواقع  Full-Stack,.Abdulrahman A,1,1,منذ سنتين و8 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تعلم البرمجة, تعلم برمجة المواقع, تعلم php, تعلم laravel, مطور full stack",https://khamsat.com/training/learn-programming/2397970-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-full-stack
تعلم لغة برمجه اللابفيو للمبتدئين حتى الوصول للاحتراف,احمد م.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"labview, ni",https://khamsat.com/training/learn-programming/2330107-%D8%AA%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D8%A7%D9%84%D9%84%D8%A7%D8%A8%D9%81%D9%8A%D9%88-%D9%84%D9%84%D9%85%D8%A8%D8%AA%D8%AF%D8%A6%D9%8A%D9%86-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D9%88%D8%B5%D9%88%D9%84-%D9%84%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تصميم واستشارة في الشبكات و الأمن السيبراني,.Gaafer M,9,4,منذ 10 أشهر و8 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"استشارة, مساعدة, فحص, شبكات, معلومات, cisco, security, أمن, testing, واجب, cyber, بحل, packet, penetration",https://khamsat.com/training/learn-programming/2146117-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D9%88-%D8%A7%D9%84%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A
"حل جميع المسائل البرمجيه او الواجبات  بلغه  #c , c++",.Abanob E,7,4,منذ 3 سنوات وشهر,تعليم عن بعد,تعلم المهارات الرقمية,"حل, مسائل, برمجه",https://khamsat.com/training/learn-programming/1514776-%D8%AD%D9%84-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D9%87-%D8%A7%D9%88-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A8%D9%84%D8%BA%D9%87-c-c
حل و وشرح أي تمرين باستخدام جافا JAVA,.Mohamed E,10,7,منذ سنة وشهرين,تعليم عن بعد,تعلم المهارات الرقمية,"تطوير, python, mysql, حل, كود, java, oop, جافا, برمجه, تمارين",https://khamsat.com/training/learn-programming/2776145-%D8%AD%D9%84-%D9%88-%D9%88%D8%B4%D8%B1%D8%AD-%D8%A3%D9%8A-%D8%AA%D9%85%D8%B1%D9%8A%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AC%D8%A7%D9%81%D8%A7-java
مدرب امن سيبراني - مهندس امن سيبراني,.Ahmed A,1,1,منذ سنة و12 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"حماية, اختراق, security, اختبار اختراق, امن سيبراني",https://khamsat.com/training/learn-programming/3086942-%D9%85%D8%AF%D8%B1%D8%A8-%D8%A7%D9%85%D9%86-%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A7%D9%85%D9%86-%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A
تعليمك كيفية تثبيت نظام لينكس بكل احترافية,.Ali K,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"linux, server, ubuntu, تثبيت, vmware",https://khamsat.com/training/learn-programming/3081345-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%83-%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%86%D8%B8%D8%A7%D9%85-%D9%84%D9%8A%D9%86%D9%83%D8%B3-%D8%A8%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
حل المسائل البرمجية بلغة java,.Chihab H,5,4,منذ سنتين و10 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تطوير, برامج, جافا, المكتب, سطح",https://khamsat.com/training/learn-programming/2201672-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-java
حل تحديات CTFs وتدريب الأمن السيبراني,.Ahmed A,1,1,منذ سنة و12 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"اختراق, اختبار الاختراق, الأمن السيبراني, ctf, تحليل الشبكات",https://khamsat.com/training/learn-programming/3083828-%D8%AD%D9%84-%D8%AA%D8%AD%D8%AF%D9%8A%D8%A7%D8%AA-ctfs-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A
شرح و إمتحانات الشهادات الدولية ICDL و IC3 المعتمدة,.Ali A,11,5,منذ 6 سنوات و10 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"انترنت, امتحانات, تقنية, خدمات, مميزة, ورد, باوربوينت, it, اكسيل, icdl, متنوعة, دولية, اكسيس, ic3",https://khamsat.com/training/learn-programming/667460-%D8%B4%D8%B1%D8%AD-%D9%88-%D8%A5%D9%85%D8%AA%D8%AD%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D9%87%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-icdl-%D9%88-ic3-%D8%A7%D9%84%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9
كورس تعلم لغة بايثون Python من البداية,على ا.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, لغة, تطوير, مواقع, تعليم, python, تدريب, بايثون, web, كورس",https://khamsat.com/training/learn-programming/2441859-%D9%83%D9%88%D8%B1%D8%B3-%D8%AA%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-python-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9
تعلم البرمجة للأطفال واليافعين,ناريمان ا.,1,1,منذ 4 سنوات و9 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,Aucun tag,https://khamsat.com/training/learn-programming/1681988-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D9%8A%D8%A7%D9%81%D8%B9%D9%8A%D9%86
تعلم تثبيت وتشغيل وكيفية التعامل مع لينكس عن بعد,.Ahmed A,1,1,منذ سنة و9 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تطوير, برامج, نظام, لينكس, سيرفر, linux, مشكلة, ubuntu, سيرفرات, تثبيت",https://khamsat.com/training/learn-programming/2843172-%D8%AA%D8%B9%D9%84%D9%85-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%88%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D9%84%D9%8A%D9%86%D9%83%D8%B3-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
"شرح درس من أى لغة برمجه ++python , java , c",.Abanob E,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"python, kotlin, تعلم java, leaen",https://khamsat.com/training/learn-programming/2117970-%D8%B4%D8%B1%D8%AD-%D8%AF%D8%B1%D8%B3-%D9%85%D9%86-%D8%A3%D9%89-%D9%84%D8%BA%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-python-java-c
