Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
حل مشاكل و تمارين التحليل العددي و الاحصائي باستعمال Matlab,.Yassine D,1,1,منذ سنتين و10 أشهر,تعليم عن بعد,تدريب وحل واجبات,"matlab, ماتلاب, هندسة, رياضيات, مشاكل, تحليل, احصائي, كود, احصاء, عددي",https://khamsat.com/training/school-help/1721232-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D9%88-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D8%AF%D8%AF%D9%8A-%D9%88-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-matlab
المساعدة في  حل الواجبات للمرحة الابتدائية والثانوية والعليا,عبدالواحد ب.,3,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"حلول, مساعدة, دراسة, حل, مدرسية, واجبات, واجب, مدرسي, فرض",https://khamsat.com/training/school-help/1217850-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B1%D8%AD%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%88%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7
مدرسة معلوماتية أون لاين,ناريمان ا.,13,12,منذ سنتين و11 شهر,تعليم عن بعد,تدريب وحل واجبات,Aucun tag,https://khamsat.com/training/school-help/1109873-%D9%85%D8%AF%D8%B1%D8%B3%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A3%D9%88%D9%86-%D9%84%D8%A7%D9%8A%D9%86
أساعدك في حل واجبات وتمارين جافا Java خوارزميات وبرامج,محمد ع.,15,10,منذ سنة و10 أشهر,تعليم عن بعد,تدريب وحل واجبات,"برمجة, java, خوارزمية, جافا, algorithm",https://khamsat.com/training/school-help/1693221-%D8%A3%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%88%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%AC%D8%A7%D9%81%D8%A7-java-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-%D9%88%D8%A8%D8%B1%D8%A7%D9%85%D8%AC
شرح مبسط في الاقتصاد,مريم حمدي ح.,13,12,منذ سنة و10 أشهر,تعليم عن بعد,تدريب وحل واجبات,"اقتصاد جزئي, اقتصاد كلي",https://khamsat.com/training/school-help/1301619-%D8%B4%D8%B1%D8%AD-%D9%85%D8%A8%D8%B3%D8%B7-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF
المساعدة في حل تمرين واحد في تعلم الآلة pattern recognition,.William S,2,2,منذ 3 سنوات وشهر,تعليم عن بعد,تدريب وحل واجبات,"برمجة, تدريب, واجبات",https://khamsat.com/training/school-help/1743093-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%AA%D9%85%D8%B1%D9%8A%D9%86-%D9%88%D8%A7%D8%AD%D8%AF-%D9%81%D9%8A-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-pattern-recognition
حل تمارين ومسائل ومشاريع لغة JAVA و PHP مع شرح الحل,.Yosof B,8,6,منذ سنتين و9 أشهر,تعليم عن بعد,تدريب وحل واجبات,"برمجة, تعليم, شرح, java, جافا",https://khamsat.com/training/school-help/1550540-%D8%AD%D9%84-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D9%88%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D8%BA%D8%A9-java-%D9%88-php-%D9%85%D8%B9-%D8%B4%D8%B1%D8%AD-%D8%A7%D9%84%D8%AD%D9%84
المساعده في حل واجبات الامن السيبراني,.Ahmed A,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"اختراق, linux, شبكات, security, أمن",https://khamsat.com/training/school-help/3097359-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%87-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A
حل أي تمارين خاصة بالهندسة الكهربية,.Mahmoud A,3,3,منذ 3 سنوات و6 أشهر,تعليم عن بعد,تدريب وحل واجبات,"حل, إلكترونية, فيزياء, دوائر, كهربية",https://khamsat.com/training/school-help/1705659-%D8%AD%D9%84-%D8%A3%D9%8A-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D9%8A%D8%A9
شرح المواد العلميةباحترافيّةمن المراحل الأولى وحتى الجامعية,.Monther A,1,1,منذ 4 سنوات و9 أشهر,تعليم عن بعد,تدريب وحل واجبات,"هندسة, رياضيات, شرح, علمية, مادة, فيزياء, علمي, مواد, جبر, ميكانيك, دارات, ضوء",https://khamsat.com/training/school-help/1609008-%D8%B4%D8%B1%D8%AD-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%88%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D8%A9
حل أى مسألة بايثون python,هدى ا.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"python, programming, بايثون",https://khamsat.com/training/school-help/2078245-%D8%AD%D9%84-%D8%A3%D9%89-%D9%85%D8%B3%D8%A3%D9%84%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-python
المساعدة فى حل امتحان مهارات جوجل,.Mohamed S,3,3,منذ 3 سنوات وشهر,تعليم عن بعد,تدريب وحل واجبات,جوجل,https://khamsat.com/training/school-help/1225153-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%89-%D8%AD%D9%84-%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AC%D9%88%D8%AC%D9%84
المساعدة في فهم و تبسيط واجبات ماتلاب matlab,ياسر ا.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تصميم, مواقع, كتابة, مقالات, word",https://khamsat.com/training/school-help/1849827-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%81%D9%87%D9%85-%D9%88-%D8%AA%D8%A8%D8%B3%D9%8A%D8%B7-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%85%D8%A7%D8%AA%D9%84%D8%A7%D8%A8-matlab
حل وشرح مسائل واختبارات لطلاب المعاهد والجامعات,.Rateb N,2,1,منذ سنتين و6 أشهر,تعليم عن بعد,تدريب وحل واجبات,"مساعدة, اختبار, محاسبة, مسائل, تكاليف, امتحان, مذاكرة, طلاب, الجامعة, المعاهد",https://khamsat.com/training/school-help/2461510-%D8%AD%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D8%B7%D9%84%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%87%D8%AF-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A7%D8%AA
لعلوم الحاسب او للمبرمجين تقديم شروحات بشكل مبسط و مميز,.Ahmed S,1,1,منذ 7 سنوات و14 يوم,تعليم عن بعد,تدريب وحل واجبات,"تعلم, programming, مشروع, java, oop, برمجه, اسماء, developer, development, technologies",https://khamsat.com/training/school-help/1030945-%D9%84%D8%B9%D9%84%D9%88%D9%85-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D8%A8-%D8%A7%D9%88-%D9%84%D9%84%D9%85%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D9%86-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B4%D8%B1%D9%88%D8%AD%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D8%A8%D8%B3%D8%B7-%D9%88-%D9%85%D9%85%D9%8A%D8%B2
حل مسألة OS جزء ال Uniprocessor Scheduling,.Alaa N,11,10,منذ سنتين وشهرين,تعليم عن بعد,تدريب وحل واجبات,"تشغيل, نظم, operating, systems, graph, algorithm, processor, resources, scheduling, banker",https://khamsat.com/training/school-help/1550888-%D8%AD%D9%84-%D9%85%D8%B3%D8%A3%D9%84%D8%A9-os-%D8%AC%D8%B2%D8%A1-%D8%A7%D9%84-uniprocessor-scheduling
مساعدة في matlab لطلاب control system,سيف الدين خ.,4,3,منذ سنتين وشهر,تعليم عن بعد,تدريب وحل واجبات,"matlab, ماتلاب, مساعدة, حل, كود, code, simulink",https://khamsat.com/training/school-help/1749835-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-matlab-%D9%84%D8%B7%D9%84%D8%A7%D8%A8-control-system
المساعدة في حل وفهم  الواجبات اللغه الانجليزيه لجميع المستوي,.Mohamed E,2,1,منذ 3 سنوات و7 أشهر,تعليم عن بعد,تدريب وحل واجبات,"english, حل, اللغه, المساعدة, الانجليزيه, الواجبات, bac",https://khamsat.com/training/school-help/1433882-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D9%81%D9%87%D9%85-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%84%D8%BA%D9%87-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D9%87-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D9%8A
إعداد حقيبة تدريبية احترافية  professional portfolio,.Majd S,47,23,منذ شهر و21 يوم,تعليم عن بعد,تدريب وحل واجبات,"تصميم, تعليم, بوربوينت, مدرب, حقيبة",https://khamsat.com/training/training-packages/1469000-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-professional-portfolio
إعداد حقيبة تدريبية وأنشطة إبداعية,.Dalia M,4,2,منذ 4 أشهر و13 يوم,تعليم عن بعد,تدريب وحل واجبات,"كتابة, word, مدرب, متدرب, حقائب",https://khamsat.com/training/training-packages/3445296-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%88%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9
إعداد حقيبة تدريبية احترافية,.Jehan S,10,11,منذ شهر و20 ساعة,تعليم عن بعد,تدريب وحل واجبات,"word, دليل, مدرب, متدرب, حقيبة",https://khamsat.com/training/training-packages/2310755-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
صياغة الحقائب التدريبية بالمعايير الدولية المعتمدة,أحمد ا.,31,18,منذ شهر و6 أيام,تعليم عن بعد,تدريب وحل واجبات,"تصميم, تطوير, تدريب, تدريبية, حقائب",https://khamsat.com/training/training-packages/2130037-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9
إعداد حقائب تدريبية متنوعة المواضيع احترافية متكاملة,.Madlen A,1,1,منذ 5 أشهر و23 يوم,تعليم عن بعد,تدريب وحل واجبات,"تصميم, تعليم, بوربوينت, تدريب, عرض, تدريبية, مدرب, حقائب, تقديمي, حقيبة",https://khamsat.com/training/training-packages/2155208-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B6%D9%8A%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9
حقيبة تدريبية ودورات جاهزة للمدربين في مجالات عديدة,فداء ح.,23,22,منذ 4 أشهر و12 يوم,تعليم عن بعد,تدريب وحل واجبات,"تدريب, تدريبي, تدريبية, حقائب, حقيبة",https://khamsat.com/training/training-packages/2545917-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%88%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D9%85%D8%AF%D8%B1%D8%A8%D9%8A%D9%86-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA-%D8%B9%D8%AF%D9%8A%D8%AF%D8%A9
حقيبة كيفية إعداد حقيبة تدريبية احترافية شاملة,أسماء أ.,9,7,منذ 4 أشهر و3 أيام,تعليم عن بعد,تدريب وحل واجبات,"تصميم احترافي, powerpoint, حقائب, حقيبة تدريبة",https://khamsat.com/training/training-packages/2685717-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9
حقيبة اتخاذ القرار و حل المشكلات,أسماء أ.,4,4,منذ 7 أشهر و18 يوم,تعليم عن بعد,تدريب وحل واجبات,"تصميم احترافي, عروض بوربوينت, حقائب, تصميم عروض تقديمية",https://khamsat.com/training/training-packages/2696984-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%A7%D8%AA%D8%AE%D8%A7%D8%B0-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1-%D9%88-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA
اعداد حقائب تدريبية احترافية,محمد ا.,86,42,منذ 7 أشهر و3 أيام,تعليم عن بعد,تدريب وحل واجبات,"دورة, تدريب, تدريبية, حقائب, حقيبة",https://khamsat.com/training/training-packages/1089475-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
حقيبة تدريبية لمنهج منتسورى لرياض الأطفال,.Abeer A,7,5,منذ سنتين و12 يوم,تعليم عن بعد,تدريب وحل واجبات,"تعليم, تدريبية, حقائب, اطفال, أنشطة, رياض, منتسوري",https://khamsat.com/training/training-packages/1354999-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D9%87%D8%AC-%D9%85%D9%86%D8%AA%D8%B3%D9%88%D8%B1%D9%89-%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84
حقيبة تدريبية عن تقدير الذات و الثقة بالنفس,أسماء أ.,8,4,منذ 11 شهر و13 يوم,تعليم عن بعد,تدريب وحل واجبات,"تصميم احترافي, عروض بوربوينت, حقائب, تصميم عروض, تصميم عروض تقديمية",https://khamsat.com/training/training-packages/2697045-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%B9%D9%86-%D8%AA%D9%82%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA-%D9%88-%D8%A7%D9%84%D8%AB%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D9%86%D9%81%D8%B3
إعداد وتصميم الحقائب التدريبية,عبدالرحمن ج.,3,1,منذ سنة و11 شهر,تعليم عن بعد,تدريب وحل واجبات,"عرض تقديمي, بوربينت, حقائب تدريبية, حقيبة تدريبية, مواد تدريبية",https://khamsat.com/training/training-packages/2794777-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9
استشارات حول أساسيات إدارة وتنظيم الفعاليات,.Heba F,1,1,منذ سنتين وشهر,تعليم عن بعد,تدريب وحل واجبات,"استشارة, استشارات, خطة تسويقية, اونلاين, محاضرة, فعالية, ندوات, اجتماع, مؤتمر, ورشة عمل",https://khamsat.com/training/training-packages/2565546-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AD%D9%88%D9%84-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA
أحصل على حقيبة تدريبية جاهزة في فن تغيير العادات والسلوك,.Ahmed Q,2,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تطوير الذات, التغيير, العادات, التخطيط الشخصي, تغيير العادات",https://khamsat.com/training/training-packages/2158471-%D8%A3%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%81%D9%8A-%D9%81%D9%86-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B3%D9%84%D9%88%D9%83
تصميم حقائب تدريبية متميزة,ايمان س.,26,24,منذ 17 يوم وساعتين,تعليم عن بعد,تدريب وحل واجبات,"تصميم, احترافية, تدريبية, حقائب",https://khamsat.com/training/training-packages/1922643-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%85%D9%8A%D8%B2%D8%A9
حقيبة تدريبية بعنوان الذكاء الاصطناعي في التعليم,.Nada A,1,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تعليم, تدريب, تدريبية, حقائب, حقيبة",https://khamsat.com/training/training-packages/3593285-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A8%D8%B9%D9%86%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85
تصميم حقيبة تدريبية في مجال الكمبيوتر وتكنولوجيا المعلومات,.Mohamed E,1,1,منذ سنة و11 شهر,تعليم عن بعد,تدريب وحل واجبات,"تصميم, تدريب, عروض, تدريب عن بعد, باوربوينت, تدريبية, مدرب, حقائب, حقيبة",https://khamsat.com/training/training-packages/2808788-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%83%D9%85%D8%A8%D9%8A%D9%88%D8%AA%D8%B1-%D9%88%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA
تصميم حقائب تدريبية مميزة ومتكاملة,ساره ص.,5,5,منذ 11 شهر و24 يوم,تعليم عن بعد,تدريب وحل واجبات,"تصميم, إنشاء, تدريبية, حقائب, حقيبة",https://khamsat.com/training/training-packages/2131218-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%88%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9
تصميم محتوى علمي على شكل حقيبة تدريبية متكاملة,ايمان س.,16,11,منذ شهر ويومين,تعليم عن بعد,تدريب وحل واجبات,"تصميم, عروض, رائعة, تقديمية",https://khamsat.com/training/training-packages/1928100-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D9%84%D9%85%D9%8A-%D8%B9%D9%84%D9%89-%D8%B4%D9%83%D9%84-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9
تصميم حقائب تدريبية احترافية متميزة,جميل ح.,6,5,منذ سنة و6 أشهر,تعليم عن بعد,تدريب وحل واجبات,"تصميم, وورد, عروض بوربوينت, حقائب تدريبية",https://khamsat.com/training/training-packages/2440906-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D9%85%D9%8A%D8%B2%D8%A9
إعداد الحقائب التدريبية المختلفة جميع التخصصات,زينب ع.,3,3,منذ سنة و6 أشهر,تعليم عن بعد,تدريب وحل واجبات,"تصميم, اعداد, تدريبية, التدريب, حقائب",https://khamsat.com/training/training-packages/2844124-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%AE%D8%B5%D8%B5%D8%A7%D8%AA
تصميم حقيبة تدريبية في مجال انشاء نظام الجودة 2015 iso9001,.Ahmed Q,25,7,منذ سنتين و4 أشهر,تعليم عن بعد,تدريب وحل واجبات,"الجودة, تدريبية, حقيبة, الأيزو, iso9001",https://khamsat.com/training/training-packages/998440-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-2015-iso9001
حقيبة تعليمية متكاملة للأطفال,.Farida A,2,2,منذ 4 أيام و17 ساعة,تعليم عن بعد,تدريب وحل واجبات,"تصميم, كتابة, pdf, للأطفال, حقيبة",https://khamsat.com/training/training-packages/3797089-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84
إعداد حقائب تدريبية متخصصة في أدارة الجودة الشاملة TQM,.Hamada A,1,1,منذ شهرين و19 يوم,تعليم عن بعد,تدريب وحل واجبات,"powerpoint, دورة, تدريب, تدريبي, حقيبة",https://khamsat.com/training/training-packages/3030584-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A3%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%84%D8%A9-tqm
