Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم موقع ويب - web design,.Ahmed F,4,4,منذ 10 أشهر و28 يوم,برمجة وتطوير,تطوير مواقع,"html, psd, pdf, website, coding, code, ai, xd, frontend",https://khamsat.com/programming/custom-website-development/1718388-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-web-design
تصميم وتطوير واجهات مواقع باستخدام React.js,.Hakam Aldeen A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, تصميم مواقع, برمجة مواقع, javascript, react.js",https://khamsat.com/programming/custom-website-development/3106074-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js
برمجة موقع إلكتروني أو نظام كامل بلغة PHP و MySQL باحترافية,محمد ر.,1,1,منذ 5 أشهر و27 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, نظام, سكربت, php, mysql",https://khamsat.com/programming/custom-website-development/3307701-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A3%D9%88-%D9%86%D8%B8%D8%A7%D9%85-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%84%D8%BA%D8%A9-php-%D9%88-mysql-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وبرمجة مواقع تجارة إلكترونية احترافية,حسين ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم احترافي, برمجة مواقع, تطوير المواقع, برمجة وتطوير, frontend",https://khamsat.com/programming/custom-website-development/3900023-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وتطوير موقع احترافي باستخدام Laravel,.Mohamed Y,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, php, laravel, لارافيل",https://khamsat.com/programming/custom-website-development/3111002-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel
برمجة موقع متكامل باحترافية باستخدام MERN Stack,.Abdalfatah A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير مواقع, مواقع, برمجة موقع, برمجة وتطوير",https://khamsat.com/programming/custom-website-development/3164122-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mern-stack
تصميم موقع إلكتروني باستخدام الوردبريس,.Mohamed Y,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, php, وردبريس",https://khamsat.com/programming/custom-website-development/3471708-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
تصميم واجهات وتجربة المستخدم Responsive Design,رحاب ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, css3, html5, تصميم واجهات, تصميم تجربة المستخدم",https://khamsat.com/programming/custom-website-development/3160889-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-responsive-design
برمجة مواقع الانترنت وتطبيقات الويب php Laravel,رسمي ا.,8,6,منذ 12 يوم و20 ساعة,برمجة وتطوير,تطوير مواقع,"php, javascript, website, vue, laravel",https://khamsat.com/programming/custom-website-development/1476165-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-php-laravel
تصميم واجهة موقع الكتروني,رحاب ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم احترافي, html, css, css3, html5",https://khamsat.com/programming/custom-website-development/3104983-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
تصميم موقع باستخدام bootstrap,.Amal R,1,1,منذ 3 سنوات وشهر,برمجة وتطوير,تطوير مواقع,"تصميم, html, css, bootstrap, باستخدام",https://khamsat.com/programming/custom-website-development/2303108-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-bootstrap
تصميم صفحات ويب متفاعلة واحترافية,.Amr K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"js, javascript, صفحة هبوط, htmlcss, bootstrap",https://khamsat.com/programming/custom-website-development/3763980-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم مواقع إلكترونية احترافية وسريعة بجودة عالية وأداء مميز,.Abdelghany O,1,1,منذ 11 شهر و12 يوم,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة موقع, انشاء موقع, موقع الكتروني, front end",https://khamsat.com/programming/custom-website-development/3098364-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A3%D8%AF%D8%A7%D8%A1-%D9%85%D9%85%D9%8A%D8%B2
موقع  للحجز الالكترونى لرحلات للسياح,دعاء م.,2,2,منذ 4 أشهر و18 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, تصاميم, سياحة, jquery, javascript, css3, html5, bootstrap5",https://khamsat.com/programming/custom-website-development/2833704-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%84%D8%AD%D8%AC%D8%B2-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%AD
تصميم موقع احترافي ومتجاوب باستخدام HTML وCSS وJavaScript,محمد ر.,7,7,منذ 5 أشهر و27 يوم,برمجة وتطوير,تطوير مواقع,"موقع, برمجة مواقع, صفحة هبوط, html css, frontend",https://khamsat.com/programming/custom-website-development/3231647-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%88javascript
تطوير مواقع الويب وتصميم واجهات احترافية,.Ahmed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, web development, javascript, reactjs",https://khamsat.com/programming/custom-website-development/3807024-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم مواقع إلكترونية متجاوبة لجميع الشاشات بتقنيات حديثة,عمرو ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, javascript, تصميم واجهات, html css, react.js",https://khamsat.com/programming/custom-website-development/3319011-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9
تصميم موقع احترافي متكامل react express,.Hossam F,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة مواقع, landing page, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3560280-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-react-express
تصميم مواقع احترافية تُبرز هويتك وتطوّر عملك,بهاء الدين ب.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, business card, موقع شخصي",https://khamsat.com/programming/custom-website-development/3921013-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D8%A8%D8%B1%D8%B2-%D9%87%D9%88%D9%8A%D8%AA%D9%83-%D9%88%D8%AA%D8%B7%D9%88%D8%B1-%D8%B9%D9%85%D9%84%D9%83
تصميم صفحة  Contact Us احترافية ومتجاوبة,.Hams A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, landing page, content, تصميم صفحة هبوط",https://khamsat.com/programming/custom-website-development/3074455-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-contact-us-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9
تطوير موقع ويب احترافي بـ PHP و Laravel,.Mostafa H,1,1,منذ 9 أشهر و26 يوم,برمجة وتطوير,تطوير مواقع,"مواقع, php, برمجة مواقع, تطوير ويب, laravel",https://khamsat.com/programming/custom-website-development/3140714-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%80-php-%D9%88-laravel
تصميم وتطوير موقع E-commerce احترافي لمتجرك الإلكتروني,.Momen G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, تطوير مواقع, مواقع, متجر إلكتروني, reactjs",https://khamsat.com/programming/custom-website-development/3845570-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-e-commerce-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
تصميم portfolio بورتفوليو احترافي لعرض مهاراتك بشكل مميز,ميار ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"responsive, portfolio, موقع شخصي, htmlcss, بورتفوليو",https://khamsat.com/programming/custom-website-development/3925973-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-portfolio-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D9%85%D9%8A%D8%B2
موقع ويب حديث ومتجاوب باستخدام HTML وCSS وJavaScript وReact,هنا ع.,2,2,منذ يوم و6 ساعات,برمجة وتطوير,تطوير مواقع,"تصميم موقع, تصميم واجهات, صفحة ويب, html css, frontend",https://khamsat.com/programming/custom-website-development/3848538-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%AD%D8%AF%D9%8A%D8%AB-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%88javascript-%D9%88react
برمجة وتطوير موقع ويب متكامل باستخدام ASP.NET MVC باحترافية,.Mohamed F,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"sql server, تطويرمواقع, asp.net, برمجة وتطوير, mvc",https://khamsat.com/programming/custom-website-development/3924590-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
"تصميم موقع الكترونى بواسطه html , css",.Hayat A,1,1,منذ سنة و3 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, html, css, web, canva",https://khamsat.com/programming/custom-website-development/2812764-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D9%87-html-css
تصميم موقع بورتفوليو احترافي يبرز أعمالك,عبدالله ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, website, موقع الكتروني, portfolio, سيرة ذاتية احترافية",https://khamsat.com/programming/custom-website-development/3417150-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%A8%D8%B1%D8%B2-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
إنشاء موقع إلكتروني ديناميكي كامل بلغة PHP وLaravel مع لوحة,.Ahmad A,2,2,منذ 16 يوم و8 ساعات,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, php, html5, dashboard",https://khamsat.com/programming/custom-website-development/3579139-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%84%D8%BA%D8%A9-php-%D9%88laravel-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9
تصميم Landing Page احترافية وسريعة ومتجاوبة باستخدام HTML/CS,.Osama A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, ويب, javascript, landing page, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3898180-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-htmlcs
"برمجة صفحات ويب احترافية باستخدام HTML, CSS, JavaScript",.Yassmin R,1,1,منذ شهر و14 يوم,برمجة وتطوير,تطوير مواقع,"html, css, صفحة هبوط, صفحات ويب, front end",https://khamsat.com/programming/custom-website-development/3772862-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript
تصميم وبرمجة موقع إلكتروني احترافي ومتجاوب بمواصفات حديثة,ميار ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, html, تطويرمواقع, صفحة ويب",https://khamsat.com/programming/custom-website-development/3895011-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9
انشاء موقع ويب ASP.net mvc / core مع قاعدة البيانات sql,.Mora M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, asp.net, mvc, core",https://khamsat.com/programming/custom-website-development/3837724-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-asp.net-mvc-core-%D9%85%D8%B9-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql
برمجة مواقع عصرية واحترافية بأعلى المواصفات العالمية,كمال ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, تصميم موقع, برمجة موقع, موقع الكتروني, صفحة ويب",https://khamsat.com/programming/custom-website-development/3304385-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A3%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9
برمجة موقع إلكتروني احترافي باستخدام MVC في PHP,عبدالرحمن ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, php, mysql, web, mvc",https://khamsat.com/programming/custom-website-development/3442273-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mvc-%D9%81%D9%8A-php
إنشاء وتعديل واجهات أمامية لمواقع الويب Frontend web,.Mohamed E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, web developer, angular, frontend, reactjs",https://khamsat.com/programming/custom-website-development/3139043-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-frontend-web
تصميم او برمجة الواجهة الأمامية لموقع هبوط,ملك أ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع الكترونية",https://khamsat.com/programming/custom-website-development/3777630-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%87%D8%A8%D9%88%D8%B7
تصميم موقع أزياء مميز  لعرض الملابس والخدمات بلمسة احترافية,.Eman E,1,1,منذ 9 أشهر و13 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, متجر, ازياء",https://khamsat.com/programming/custom-website-development/3124936-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D8%B2%D9%8A%D8%A7%D8%A1-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A8%D9%84%D9%85%D8%B3%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
انشاء وتطوير مواقع الكترونيه,.Ziad A,1,1,منذ سنتين و10 أشهر,برمجة وتطوير,تطوير مواقع,"مواقع, انشاء, الكترونيه",https://khamsat.com/programming/custom-website-development/2105823-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%87
تصميم وتطوير مواقع مبتكرة وسريعة Webflow,.Idriss E,5,3,منذ 9 أشهر و27 يوم,برمجة وتطوير,تطوير مواقع,"landing page, تصميم مواقع ويب, تطوير مواقع ويب, webflow, مطور webflow",https://khamsat.com/programming/custom-website-development/3071307-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-webflow
تصميم وتطوير مواقع وانشاء صفحة هبوط   frontend - backend,.Mostafa Y,1,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, برمجة موقع, موقع الكتروني, صفحات ويب",https://khamsat.com/programming/custom-website-development/3614843-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-frontend-backend
تصميم موقع باستخدام اطار Laravel,.Achraf O,5,4,منذ سنتين و6 أشهر,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, php, laravel, php laravel",https://khamsat.com/programming/custom-website-development/1959935-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D8%B7%D8%A7%D8%B1-laravel
انشاء موقع الكترونى لعيادة,.Hams A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, صفحة هبوط, موقع الكتروني, عيادة, angular",https://khamsat.com/programming/custom-website-development/3059784-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9
صفحة ويب asp.net core للعروض والتحكم بها من خلال لوحة تحكم .,.Mohamed A,5,4,منذ سنتين و7 أشهر,برمجة وتطوير,تطوير مواقع,"موقع, html, jquery, صفحة, ويب, javascript, sql, asp, asp.net, framework",https://khamsat.com/programming/custom-website-development/1954190-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-asp.net-core-%D9%84%D9%84%D8%B9%D8%B1%D9%88%D8%B6-%D9%88%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85-%D8%A8%D9%87%D8%A7-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-
