Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم مواقع باحتراف وبشكل مميز,.Bishoy R,2,2,منذ سنة و16 يوم,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, تصميم مواقع, تطوير المواقع, landing page, صفحة هبوط",https://khamsat.com/programming/custom-website-development/2943470-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D9%88%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D9%85%D9%8A%D8%B2
"تصميم مواقع ويبHTML,CSS,JavaScript متجاوب مع جميع الاجهزة",.Yassa K,3,2,منذ 6 أشهر و24 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, تصميم موقع, javascript, صفحات ويب, html css",https://khamsat.com/programming/custom-website-development/3233639-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8htmlcssjavascript-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
خدمة تصميم وتطوير مواقع إلكترونية متجاوبة مع جميع الأجهزة,محمد اسلام ح.,6,4,منذ 4 أشهر و10 أيام,برمجة وتطوير,تطوير مواقع,"تطوير, تطويرمواقع, برمجة وتطوير, ecommerce, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3159011-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
عمل صفحة ويب باستخدام html css js tailwind bootstrap,محمد س.,3,3,منذ يومين و7 ساعات,برمجة وتطوير,تطوير مواقع,"web development, javascript, landing page, responsive, هبوط",https://khamsat.com/programming/custom-website-development/2842589-%D8%B9%D9%85%D9%84-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js-tailwind-bootstrap
برمجة وتطوير موقعك باستخدام Laravel أو Django باحترافية,.Hussein A,9,11,منذ 13 يوم و10 ساعات,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, تطوير ويب, django, laravel",https://khamsat.com/programming/custom-website-development/3160035-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-%D8%A3%D9%88-django-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وبرمجة موقع احترافي حسب طلبك,حمزه ا.,2,2,منذ 7 أشهر و5 أيام,برمجة وتطوير,تطوير مواقع,"تطوير, تصميم مواقع, انشاء موقع, برمجه, موقع الكتروني",https://khamsat.com/programming/custom-website-development/3105823-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AD%D8%B3%D8%A8-%D8%B7%D9%84%D8%A8%D9%83
تصميم صفحات باستخدام HTML and CSS,هاجر ب.,1,1,منذ 7 أشهر و13 يوم,برمجة وتطوير,تطوير مواقع,"javascript, المواقع, html5, responsive, htmlcss",https://khamsat.com/programming/custom-website-development/3181440-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-and-css
تصميم وبرمجة موقع إلكتروني احترافي  Website Design,.Youssef A,3,3,منذ 9 أشهر و12 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, مواقع, css, تصميم واجهات المستخدم",https://khamsat.com/programming/custom-website-development/3120619-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-website-design
إنشاء موقع ويب ديناميكي كامل باستخدام ASP.NET MVC باحترافية,.Ahmed H,1,1,منذ 14 يوم و18 ساعة,برمجة وتطوير,تطوير مواقع,"html, asp.net, html css, mvc, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3902065-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
انشاء وتعديل موقع باستخدام PHP Laravel,.Ahmed E,20,16,منذ سنة و5 أشهر,برمجة وتطوير,تطوير مواقع,"php, تطوير المواقع, تصميم المواقع, laravel, لارافيل",https://khamsat.com/programming/custom-website-development/2656382-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-php-laravel
إنشاء منتدى متعدد اللغات (عربية، إنجليزية) وتركيب لوحة تحكم,.Wael K,1,1,منذ سنة و11 شهر,برمجة وتطوير,تطوير مواقع,"منتديات, منتدى, منتدى متعدد اللغات, تصميم منتدى احترافي, إنشاء منتدى, تصاميم المنتديات المختلفة, منتدى متكامل يناسب احتياجاتك, إدارة المنتدى, تركيب وضبط المنتدى, تركيب وتصميم المنتدى",https://khamsat.com/programming/custom-website-development/2641843-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%AA%D8%AF%D9%89-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%84%D8%BA%D8%A7%D8%AA-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85
تصميم موقع ويب وإنشاء Apis إحترافية,.Fatima M,9,6,منذ سنتين و25 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, ووردبريس, برمجة مواقع, تطوير ويب, api, html css, json, متجر إلكتروني, mongodb, nodejs",https://khamsat.com/programming/custom-website-development/2534515-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-apis-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
"تصميم وتطوير واجهات ويب احترافية بـ HTML, CSS, JS, React",احمد ا.,2,2,منذ شهر و29 يوم,برمجة وتطوير,تطوير مواقع,"برمجة مواقع, تطوير ويب, صفحات هبوط, رياكت, فرونت اند",https://khamsat.com/programming/custom-website-development/3763209-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%80-html-css-js-react
تصميم وتطوير صفحات الويب Front-End Developer,محمد ع.,2,2,منذ 4 ساعات و40 دقيقة,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير مواقع, تصميم موقع, website, frontend",https://khamsat.com/programming/custom-website-development/3892840-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-front-end-developer
تصميم و تنفيذ موقع إلكتروني من الصفر,.Mohamed Ziad A,1,1,منذ 9 أشهر و3 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, html, css, موقع الكتروني",https://khamsat.com/programming/custom-website-development/3065320-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1
موقع اختبارات الكتروني كامل React + Node.js + MongoDB,سجا م.,1,1,منذ 10 أيام و23 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع",https://khamsat.com/programming/custom-website-development/3919287-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%83%D8%A7%D9%85%D9%84-react-node.js-mongodb
تصميم مواقع وتطبيقات الويب,محمد ا.,20,10,منذ 5 أشهر و8 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, ووردبريس, مواقع",https://khamsat.com/programming/custom-website-development/2358731-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8
إنشاء موقع ويب تعريفي عصري لمشروعك أو شركتك بأسلوب احترافي,محمد ا.,1,1,منذ 20 يوم و21 ساعة,برمجة وتطوير,تطوير مواقع,"شركة, تصميم مواقع, javascript, موقع الكتروني, html css",https://khamsat.com/programming/custom-website-development/3842632-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A3%D9%88-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
إنشاء موقع ويب ديناميكي كامل باستخدام ASP.NET MVC باحترافية,.Ahmed H,1,1,منذ 14 يوم و18 ساعة,برمجة وتطوير,تطوير مواقع,"html, asp.net, html css, mvc, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3902065-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم موقع ويب وإنشاء Apis إحترافية,.Fatima M,9,6,منذ سنتين و25 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, ووردبريس, برمجة مواقع, تطوير ويب, api, html css, json, متجر إلكتروني, mongodb, nodejs",https://khamsat.com/programming/custom-website-development/2534515-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-apis-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وبرمجة موقع إلكتروني احترافي  Website Design,.Youssef A,3,3,منذ 9 أشهر و12 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, مواقع, css, تصميم واجهات المستخدم",https://khamsat.com/programming/custom-website-development/3120619-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-website-design
تصميم موقع إلكتروني احترافي متكامل على منصة سنديان,احمد ع.,1,1,منذ 6 أشهر و27 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, تطوير مواقع, مواقع, إلكتروني",https://khamsat.com/programming/custom-website-development/3311855-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%86%D8%AF%D9%8A%D8%A7%D9%86
عمل موقع الكتروني متجاوب مع جميع الشاشات,.Mira M,1,1,منذ 5 أشهر و20 يوم,برمجة وتطوير,تطوير مواقع,"موقع, css, تصميم مواقع, javascript, برمجه مواقع",https://khamsat.com/programming/custom-website-development/3130683-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
"تصميم وبرمجة موقع ويب احترافي باستخدام HTML, CSS, JavaScript",سما م.,1,1,منذ 4 أشهر و16 يوم,برمجة وتطوير,تطوير مواقع,"html, css, php, javascript, frontend",https://khamsat.com/programming/custom-website-development/3133972-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript
انشاء موقعك برمجه وتصميم حتي  يتألق على نتائج بحث جوجل,بولا ر.,16,15,منذ سنة وشهر,برمجة وتطوير,تطوير مواقع,"موقع, تصميم مواقع, برمجة موقع, انشاء موقع, موقع الكتروني",https://khamsat.com/programming/custom-website-development/2842765-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D8%AA%D9%8A-%D9%8A%D8%AA%D8%A3%D9%84%D9%82-%D8%B9%D9%84%D9%89-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A8%D8%AD%D8%AB-%D8%AC%D9%88%D8%AC%D9%84
تطوير و عمل موقع كامل Fullstack بأستخدام React.js و Node.js,.Mahmoud E,2,1,منذ 3 أشهر و13 يوم,برمجة وتطوير,تطوير مواقع,"javascript, web, database, nodejs, reactjs",https://khamsat.com/programming/custom-website-development/3067600-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84-fullstack-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js-%D9%88-node.js
برمجة و تطوير مواقع بإستخدام NEXT.Js,محمود ح.,1,1,منذ 3 أشهر و12 يوم,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, مواقع الكترونية, web development, انشاء موقع, react.js",https://khamsat.com/programming/custom-website-development/3562819-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-next.js
تصميم او تعديل موقعك الكتروني كامل باستخدام php Laravel,محمد م.,17,16,منذ 8 أشهر و22 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, الكترونيه",https://khamsat.com/programming/custom-website-development/2329730-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%88-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-php-laravel
تصميم وتطوير موقع إلكتروني احترافي متجاوب مع جميع الاجهزه لشركتك,.Montaser G,4,4,منذ 5 أشهر و7 أيام,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, تصميم موقع, تطويرمواقع, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/2912502-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D9%87-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83
تصميم صفحة متكاملة باستخدام  php و mysql,.Mahmoud M,4,4,منذ سنة و18 يوم,برمجة وتطوير,تطوير مواقع,"css, php, mysql, javascript, html5",https://khamsat.com/programming/custom-website-development/3016505-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-php-%D9%88-mysql
تصميم وتطوير المواقع الإلكترونية,.Nada M,1,1,منذ شهر و8 أيام,برمجة وتطوير,تطوير مواقع,"البرمجة, التصميم, التطوير, تصميم صفحة هبوط, الواجهة",https://khamsat.com/programming/custom-website-development/3845197-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
تصميم وبرمجة موقع إلكتروني كامل  Full Stack,.Mohamed F,2,2,منذ 5 أشهر و22 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, موقع الكتروني, uiux, nodejs, reactjs",https://khamsat.com/programming/custom-website-development/3436995-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%83%D8%A7%D9%85%D9%84-full-stack
إنشاء وتصميم المواقع الإلكترونية,.Ahmed A,3,2,منذ 11 شهر و4 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, ويب, انشاء, صفحه",https://khamsat.com/programming/custom-website-development/2959182-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
تصميم واجهة موقع الكتروني,أحمد مدثر ك.,2,3,منذ سنة وشهرين,برمجة وتطوير,تطوير مواقع,"برمجة, html, css, واجهة موقع, موقع الكتروني",https://khamsat.com/programming/custom-website-development/2875454-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
إنشاء موقع إلكتروني احترافي,محمد ع.,2,2,منذ 7 أشهر و4 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, wordpress, قالب, woocommerce, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3156249-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تصميم نظام امتحانات تفاعلي بالكامل  واجهات جذابة,.Asmaa A,1,1,منذ 3 أشهر ويومين,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, html, css, javascript",https://khamsat.com/programming/custom-website-development/3328764-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9
تصميم وتطوير صفحة ويب باستخدام React وNext.js,مبشر إقبال م.,1,1,منذ شهر و18 يوم,برمجة وتطوير,تطوير مواقع,"web developer, next, reactjs, tailwindcss, website programming",https://khamsat.com/programming/custom-website-development/3801493-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-%D9%88next.js
صفحة هبوط احترافية Landing Page,عبدالعزيز ا.,1,1,منذ شهر و26 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, web development, landing page, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3722768-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-landing-page
بناء موقع كامل متجاوب بجميع الاجهزة بواسطة React - Tailwind,عبدالعزيز ا.,1,1,منذ شهر و13 ساعة,برمجة وتطوير,تطوير مواقع,"website, انشاء مواقع, موقع الكتروني, frontend, react",https://khamsat.com/programming/custom-website-development/3691629-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-react-tailwind
"تصميم صفحة ويب باستخدام  HTML, CSS, TAILWIND CSS",.El Mahdi B,6,6,منذ سنة وشهرين,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير مواقع, javascript, html5, landing page",https://khamsat.com/programming/custom-website-development/2566621-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-tailwind-css
سأصمم لك موقعاً مرتباً ومتجاوب مع جميع الشاشات,.Basma Y,1,1,منذ سنتين و8 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تطوير, مواقع, متجاوب",https://khamsat.com/programming/custom-website-development/2258747-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9%D8%A7-%D9%85%D8%B1%D8%AA%D8%A8%D8%A7-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
تصميم وتطوير موقع احترافي باستخدام  Laravel,بدر ل.,7,7,منذ 7 أشهر و23 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, تصميم مواقع, php, web development, laravel",https://khamsat.com/programming/custom-website-development/3040717-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel
تصميم Portfolio لعرض مشاريعك بشكل جذاب,.Mahmoud T,1,1,منذ شهرين و3 أيام,برمجة وتطوير,تطوير مواقع,"html, css, تصميم مواقع, personal, portfolio",https://khamsat.com/programming/custom-website-development/3793548-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-portfolio-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D8%AC%D8%B0%D8%A7%D8%A8
