Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم مواقع فريد يعبر عن هويتك الرقمية,عبدالرحمن خ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, مواقع الكترونية, تصميم موقع, html, css",https://khamsat.com/programming/custom-website-development/3847641-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%81%D8%B1%D9%8A%D8%AF-%D9%8A%D8%B9%D8%A8%D8%B1-%D8%B9%D9%86-%D9%87%D9%88%D9%8A%D8%AA%D9%83-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9
"انشاء portfolio  باستخدام HTML,CSS,JS ,Bootstrap",.Mohamed H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, javascript, portfolio, bootstrap5",https://khamsat.com/programming/custom-website-development/3902217-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-portfolio-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-htmlcssjs-bootstrap
متجر الكتروني متناسق وعصري,.Gasser M,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"برمجة, javascript, html css, react, فرونت اند",https://khamsat.com/programming/custom-website-development/3375065-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%86%D8%A7%D8%B3%D9%82-%D9%88%D8%B9%D8%B5%D8%B1%D9%8A
تصميم وتطوير واجهات ويب احترافية ومتجاوبة,.Younes T,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web, website, برمجة موقع, landing page, برمجة وتطوير",https://khamsat.com/programming/custom-website-development/3211799-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9
إنشاء موقع تعليمي احترافي,.Ismail A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, wordpress, ووردبرس, تصميم موقع الكتروني, woocomerce",https://khamsat.com/programming/custom-website-development/3800617-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
خدمة تصميم واجهات مواقع ويب,إيمان م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, لوجو",https://khamsat.com/programming/custom-website-development/3111510-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8
تصميم صفحة تسجيل دخول احترافية متجاوبة,.Hager M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع الكترونية, تسجيل, javascript, تصميم واجهة مستخدم",https://khamsat.com/programming/custom-website-development/3538468-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AF%D8%AE%D9%88%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9
"تصميم واجهة موقع متكاملة باستخدام HTML, CSS, Bootstrap",عبدالرحمن م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, landing page, html css, bootstrap, frontend",https://khamsat.com/programming/custom-website-development/3758939-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-bootstrap
إنشاء وتعديل علي موقع الكتروني باستخدام وردبريس,.Hagar B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, wordpress, javascript, website",https://khamsat.com/programming/custom-website-development/3539615-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
"سأقوم بإنشاء وتصميم موقع إلكتروني احترافي باستخدام HTML, CSS",.Mennatullah E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, javascript, الكتروني, متجر الكتروني",https://khamsat.com/programming/custom-website-development/3692054-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css
سأقوم بإنشاء موقع بسيط باستخدام React أو Next,.Iheb E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, reactjs, next.js",https://khamsat.com/programming/custom-website-development/3801075-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%B3%D9%8A%D8%B7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-%D8%A3%D9%88-next
برمجة موقع بإستخدام اطار عمل react,.Youssef E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, تطويرمواقع, متجر الكتروني, react.js",https://khamsat.com/programming/custom-website-development/3547626-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D8%B7%D8%A7%D8%B1-%D8%B9%D9%85%D9%84-react
سأقوم بتصميم واجهات مواقع عصرية باستخدام HTML CSS وJavaScr,.Mohsen S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, المواقع, متجر الكتروني, برمجه مواقع, frontend",https://khamsat.com/programming/custom-website-development/3245812-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-%D9%88javascr
انشاء موقع متكامل php css html sql,حسام ف.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"php, mysql, تطويرمواقع, متجر الكتروني, htmlcss",https://khamsat.com/programming/custom-website-development/3913331-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-php-css-html-sql
برمجة موقعك الإلكتروني بأحدث تقنيات,منى د.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"api, htmlcss, جافاسكربت, frontend, reactjs",https://khamsat.com/programming/custom-website-development/3136335-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A3%D8%AD%D8%AF%D8%AB-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA
برمجة وتحويل تصميم موقعك باحترافية,.Mohamed N,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, css3, sql server, website, database",https://khamsat.com/programming/custom-website-development/3243080-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وبرمجة بورتفوليو portfolio website إحترافى لعرض اعمالك,.Abdelrahman W,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"معرض, portfolio, موقع شخصي, سيرة ذاتية احترافية, بورتفوليو",https://khamsat.com/programming/custom-website-development/3866203-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-portfolio-website-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
إنشاء وتصميم موقع ويب,أمير ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, كتابة, تطوير ويب, ويبسايت, موقع ويب",https://khamsat.com/programming/custom-website-development/3861862-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8
تطوير موقع ويب متكامل باستخدام MERN Stack و Tailwind CSS,محمد ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web development, express, mongodb, nodejs, reactjs",https://khamsat.com/programming/custom-website-development/3781384-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mern-stack-%D9%88-tailwind-css
انشاء بورتفوليو بشكل احترافي باستخدام Angular  مع استضافة,.Ibrahim A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"موقع الكتروني, portfolio, موقع شخصي, بورتفوليو, angular",https://khamsat.com/programming/custom-website-development/3779585-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-angular-%D9%85%D8%B9-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9
برمجة موقع صفحة HTML CSS متجاوب لجميع الأجهزة,.Abdullah A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, html, css, جافاسكربت",https://khamsat.com/programming/custom-website-development/3510046-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%B5%D9%81%D8%AD%D8%A9-html-css-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
تطوير مواقع ويب احترافية باستخدام django framework,.Tassadit B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"python, web development, بايثون, ويب, django",https://khamsat.com/programming/custom-website-development/3914355-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-django-framework
موقع Portfolio احترافي يعرض أعمالك بطريقة عصرية ومميزة,طه م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, موقع الكتروني, portfolio, موقع شخصي, front end",https://khamsat.com/programming/custom-website-development/3820008-%D9%85%D9%88%D9%82%D8%B9-portfolio-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%85%D9%85%D9%8A%D8%B2%D8%A9
برمجة صفحة تسجيل دخول بسيطة,.Hamsa S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, تسجيل, انشاء حساب, تسجيل دخول",https://khamsat.com/programming/custom-website-development/3783994-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AF%D8%AE%D9%88%D9%84-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9
"تصميم مواقع ويب Front-End بإستخدام HTML, CSS, JS او vue.js",.Abdallah A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, تصميم مواقع, تطويرمواقع, فرونت اند",https://khamsat.com/programming/custom-website-development/3806607-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-front-end-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js-%D8%A7%D9%88-vue.js
انشاء متجر الكتروني باستخدام HTML CSS،  Bootstrap JavaScript,يارا ع.,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"javascript, متجر, htmlcss, متجر إلكتروني, e commerce",https://khamsat.com/programming/custom-website-development/3053624-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-bootstrap-javascript
تصميم واجهة متجاوبة React/NextJs,اياد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, next, frontend, reactjs, tailwindcss",https://khamsat.com/programming/custom-website-development/3434191-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-reactnextjs
تطوير نظام ويب متكامل لإدارة الطلبات مع واجهه تحكم كاملة,.Tasnim E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"لوحة تحكم, موقع الكتروني, dashboard, react.js, إدارة الطلبات",https://khamsat.com/programming/custom-website-development/3740032-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%85%D8%B9-%D9%88%D8%A7%D8%AC%D9%87%D9%87-%D8%AA%D8%AD%D9%83%D9%85-%D9%83%D8%A7%D9%85%D9%84%D8%A9
تصميم محفظة أعمال  Portfolio احترافية ومرنة لعرض مشاريعك,.Diyaa A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, portfolio, html css, سيرة ذاتية احترافية, محفظة أعمال",https://khamsat.com/programming/custom-website-development/3856444-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D9%81%D8%B8%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-portfolio-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D9%85%D8%B1%D9%86%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83
تصميم وإنشاء بورتفوليو احترافي مميز,.Ziad M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, موقع الكتروني, سيرة ذاتية احترافية, بورتفوليو",https://khamsat.com/programming/custom-website-development/3366432-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%85%D9%8A%D8%B2
بورتفوليو احترافي ومتجاوب يساعدك على إبراز خبراتك وجذب العمل,.Menatallah G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم احترافي, انيق, موقع شخصي, عصري, تصميم بورتفوليو",https://khamsat.com/programming/custom-website-development/3869776-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%8A%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D8%B9%D9%84%D9%89-%D8%A5%D8%A8%D8%B1%D8%A7%D8%B2-%D8%AE%D8%A8%D8%B1%D8%A7%D8%AA%D9%83-%D9%88%D8%AC%D8%B0%D8%A8-%D8%A7%D9%84%D8%B9%D9%85%D9%84
إنشاء موقع شخصي Portfolio متكامل,يوسف ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة مواقع, انشاء موقع, portfolio, موقع شخصي, بورتفوليو",https://khamsat.com/programming/custom-website-development/3750481-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-portfolio-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84
إنشاء وتعديل صفحات  HTML و CSS,محب ر.,14,12,منذ 3 سنوات و3 أشهر,برمجة وتطوير,تطوير مواقع,"موقع, بلوجر, تطوير, html, css, صفحات, ويب, تعديل, إلكتروني, إنشاء, بوتستراب",https://khamsat.com/programming/custom-website-development/465276-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-html-%D9%88-css
برمجة موقعك الإلكتروني بأحدث تقنيات,منى د.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"api, htmlcss, جافاسكربت, frontend, reactjs",https://khamsat.com/programming/custom-website-development/3136335-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A3%D8%AD%D8%AF%D8%AB-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA
تصميم أو إعادة تصميم موقع ويب wix,.Hoda E,75,50,منذ يوم و54 دقيقة,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, تطوير, ويب",https://khamsat.com/programming/custom-website-development/2028911-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%88-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-wix
"سأقوم بتصميم صفحة ويب احترافية باستخدام HTML, CSS, Bootstrap",.Fadl Y,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, صفحات ويب, html css, frontend, bootstrap5",https://khamsat.com/programming/custom-website-development/3341064-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-bootstrap
برمجة موقع متكامل باستخدام ASP.NET MVC وSQL Server,أحمد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, web development, sql server, asp.net, mvc",https://khamsat.com/programming/custom-website-development/3630416-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc-%D9%88sql-server
تطوير مواقع إلكترونية متجاوبة front end developer,.Elsayed E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, برمجة مواقع, website, responsive, front end",https://khamsat.com/programming/custom-website-development/3606686-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-front-end-developer
تصميم Landing Page احترافية لنشاطك التجاري أو شركتك,.Muyassar M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تصميم موقع, landing page, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3729089-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%86%D8%B4%D8%A7%D8%B7%D9%83-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A3%D9%88-%D8%B4%D8%B1%D9%83%D8%AA%D9%83
سأقوم بإنشاء لوحة تحكم Admin Panel متكاملة باستخدام Laravel,.Mahmoud B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"php, برمجة مواقع, لوحة, dashboard, laravel",https://khamsat.com/programming/custom-website-development/3290608-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-admin-panel-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel
"إنشاء نظام CRUD متكامل باستخدام  (HTML, CSS, JavaScript)",.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, javascript, htmlcss, crud",https://khamsat.com/programming/custom-website-development/3166330-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-crud-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript
تصميم مواقع الكترونيه احترافيه وجذابة,.Rawan R,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, css, web development",https://khamsat.com/programming/custom-website-development/3278852-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%87-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D9%87-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9
تصميم و تطوير تطبيقات ويب احترافيه بـ MERN Stack,.Ziad M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير ويب, برمجة تطبيقات, تصميم متجاوب, reactjs, mern stack",https://khamsat.com/programming/custom-website-development/3350263-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D9%87-%D8%A8%D9%80-mern-stack
برمجة و تطوير موقع الكتروني Front-End Developer,ناهد م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, صفحة ويب, java script, frontend",https://khamsat.com/programming/custom-website-development/3778209-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-front-end-developer
تصميم وبرمجة بورتفوليو portfolio website إحترافى لعرض اعمالك,.Abdelrahman W,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"معرض, portfolio, موقع شخصي, سيرة ذاتية احترافية, بورتفوليو",https://khamsat.com/programming/custom-website-development/3866203-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-portfolio-website-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
إنشاء مواقع الويب باحترافية عالية,.Marouan C,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, html, css, انشاء موقع, frontend",https://khamsat.com/programming/custom-website-development/3588993-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
