Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم وبرمجة صفحات الويب والمواقع الالكترونية صفحة واحدة,.Khairallah N,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, ويب, html5, asp, bootstrap",https://khamsat.com/programming/custom-website-development/778047-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9
تصميم وبرمجة موقع الكتروني,.Marawan E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, landing page, برمجه مواقع",https://khamsat.com/programming/custom-website-development/3855005-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
انشاء مواقع الكترونية وصفحات ويب متاكاملة #C  و MVC .NET,.Mohamed S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, asp.net, تطوير ويب, backend",https://khamsat.com/programming/custom-website-development/3114146-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%A7%D9%83%D8%A7%D9%85%D9%84%D8%A9-c-%D9%88-mvc-.net
تطوير تطبيقات الويب الديناميكية لأي صناعة,جمال ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"php, برمجة مواقع, javascript, html5, htmlcss",https://khamsat.com/programming/custom-website-development/3053247-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A7%D9%84%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A%D8%A9-%D9%84%D8%A3%D9%8A-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9
تصميم وتطوير مواقع احترافية  Code Craft Pro  HTML/CSS/JS),.Omar M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, متجر إلكتروني, html css javascript, صفحات متجاوبة, برمجة فرونت إند",https://khamsat.com/programming/custom-website-development/3762244-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-code-craft-pro-htmlcssjs
منيو الكتروني بتصميم مرن وبصفحة تحكم قابل للتعديل والاضافة,.Mohammed K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, برمجة مواقع, تطوير المواقع, منيو, تصميم منيو",https://khamsat.com/programming/custom-website-development/2868315-%D9%85%D9%86%D9%8A%D9%88-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B1%D9%86-%D9%88%D8%A8%D8%B5%D9%81%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D8%B6%D8%A7%D9%81%D8%A9
تطوير لوحة تحكم Admin Dashboard كاملة باستخدام MEAN Stack,علي ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة مواقع, admin, web development, dashboard, node.js",https://khamsat.com/programming/custom-website-development/3729651-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-admin-dashboard-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mean-stack
تصميم موقع إلكتروني متكامل | HTML - CSS - JavaScript,.Asmaa A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, html, css, برمجة مواقع, javascript",https://khamsat.com/programming/custom-website-development/3374869-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-html-css-javascript
تصميم موقع مميز وجذاب ومتجاوب مع جميع الشاشات,.Majed A,31,26,منذ سنتين و3 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, قوالب, مواقع, html, css, php, js, mysql",https://khamsat.com/programming/custom-website-development/1673438-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
تصميم مواقع ويب  فرونت اند,.Mohamed R,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع",https://khamsat.com/programming/custom-website-development/2111363-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%A7%D9%86%D8%AF
برمجة موقع إلكترونى بأحدث التقنيات,.Abdallah E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, html, css, تطوير المواقع, برمجة موقع",https://khamsat.com/programming/custom-website-development/3232538-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D8%A8%D8%A3%D8%AD%D8%AF%D8%AB-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA
تصميم موقعك او متجرك على منصة Wix,.Alhajaj A,1,1,منذ 9 أشهر و16 يوم,برمجة وتطوير,تطوير مواقع,"مواقع, انشاء موقع, wix, ويكس, dropshipping",https://khamsat.com/programming/custom-website-development/3093677-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%88-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-wix
إنشاء بورتفوليو احترافي يعرض أعمالك ومهاراتك بتصميم عصري ومت,.Rowena S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html5, responsive, portfolio, موقع شخصي, بورتفوليو",https://khamsat.com/programming/custom-website-development/3836196-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%D9%83-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D9%85%D8%AA
برمجة وتصميم تطبيق أفلام احترافي ومتجاوب باستخدام Next.js,اسماء ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, api, next, tailwindcss",https://khamsat.com/programming/custom-website-development/3642314-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%81%D9%84%D8%A7%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-next.js
إنشاء موقع احترافي باستخدام Laravel وMySQL مع لوحة تحكم,.Ahmed E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"php, برمجة مواقع, لوحة تحكم, laravel, لارافيل",https://khamsat.com/programming/custom-website-development/3881560-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-%D9%88mysql-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85
تصميم وتطوير صفحة هبوط تفاعلية باستخدام React.js,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"landing page, responsive, صفحة هبوط, bootstrap, react.js",https://khamsat.com/programming/custom-website-development/3875273-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js
تصميم وتطوير صفحة ويب باستخدام React وNext.js,سيدة زارا جميل كاظمي س.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, reactjs, react.js, tailwindcss, website programming",https://khamsat.com/programming/custom-website-development/3866475-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-%D9%88next.js
إنشاء وبرمجة مواقع إلكترونية باستخدامReact Js,حنان ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع الكترونية, برمجة وتطوير, frontend, react.js",https://khamsat.com/programming/custom-website-development/3575593-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85react-js
تصميم وتطوير موقع ويب متجاوب واحترافي لمشروعك أو شركتك,.Kerolos I,1,1,منذ يومين و26 دقيقة,برمجة وتطوير,تطوير مواقع,"برمجة, موقع الكتروني, برمجة وتطوير, تصميم صفحة هبوط, متجر إلكتروني",https://khamsat.com/programming/custom-website-development/3919521-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A3%D9%88-%D8%B4%D8%B1%D9%83%D8%AA%D9%83
برمجة المواقع باستخدام Laravel,علاء الدين ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, برمجة مواقع, mysql, api, laravel",https://khamsat.com/programming/custom-website-development/3807656-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel
تصميم لوحة تحكم احترافية Dashboard لإدارة المنتجات والطلبات,.Hany M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, لوحة تحكم, تطوير ويب, dashboard",https://khamsat.com/programming/custom-website-development/3884054-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-dashboard-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA
تصميم موقع احترافي ومتجاوب مع جميع الأجهزة,.Sherif S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"ووردبريس, wordpress, تصميم مواقع, web development, برمجه",https://khamsat.com/programming/custom-website-development/3891883-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
تصميم موقع متجر إلكتروني عصري وجذاب بـ HTML CSS JS,.Esraa M,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"تصميم, javascript, responsive, صفحات ويب, htmlcss",https://khamsat.com/programming/custom-website-development/3850374-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8-%D8%A8%D9%80-html-css-js
تصميم صفحات ويب Front-End احترافية HTML/CSS/JS,.Ali I,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, تصميم ويب, responsive, figma, تصميم فيجما",https://khamsat.com/programming/custom-website-development/3805192-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-front-end-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-htmlcssjs
أقوم بإنشاء بورتفوليو احترافي مميز يعكس مهاراتك,.Kareem S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, مواقع, portfolio, بورتفوليو",https://khamsat.com/programming/custom-website-development/3305209-%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%85%D9%8A%D8%B2-%D9%8A%D8%B9%D9%83%D8%B3-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%D9%83
سأقوم بإنشاء صفحة ويب احترافية ومتجاوبة,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, html, landing page, portfolio",https://khamsat.com/programming/custom-website-development/3900568-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9
بناء موقع إلكتروني كامل و متجاوب باستخدام Laravel و React.js,.Omar E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع الكتروني, laravel, backend, reactjs, فرونت اند",https://khamsat.com/programming/custom-website-development/3900931-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D9%88-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-%D9%88-react.js
تصميم واجهات ويب احترافية باستخدام HTML وCSSوJS,ملك ش.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, تصميم مواقع, javascript, frontend",https://khamsat.com/programming/custom-website-development/3752456-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css%D9%88js
عمل موقع الكتروني باستخدام html css js,ادم و.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, javascript, موقع الكتروني, html css, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3432272-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js
إنشاء Portfolio إحترافي لعرض الأعمال بشكل نظيف,.Mahmoud D,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, website, portfolio, موقع شخصي, موقع ويب",https://khamsat.com/programming/custom-website-development/3928093-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-portfolio-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%B4%D9%83%D9%84-%D9%86%D8%B8%D9%8A%D9%81
تصميم بورتفوليو شخصي بسيط لعرض أعمالك بـ React,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web development, portfolio, front end, بورتفوليو, react js",https://khamsat.com/programming/custom-website-development/3908908-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D9%80-react
قالب بورتفوليو جاهز واحترافي HTML CSS JS متجاوب وسريع,خالد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"قالب, javascript, موقع شخصي, html css, بورتفوليو",https://khamsat.com/programming/custom-website-development/3842940-%D9%82%D8%A7%D9%84%D8%A8-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%AC%D8%A7%D9%87%D8%B2-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-html-css-js-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9
تطوير وانشاء موقع الكتروني,.Mohamed S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"موقع, تطوير, html, الكتروني, متجر",https://khamsat.com/programming/custom-website-development/3906026-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
برمجة موقع إلكتروني متكامل باستخدام أحدث التقنيات,.Youssef H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, html, css, تطويرمواقع, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3901090-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AD%D8%AF%D8%AB%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA
"تصميم وبرمجة موقع بـ HTML, CSS, JS , PHP, SQL",.Souhail A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, php, js, mysql, laravel",https://khamsat.com/programming/custom-website-development/2695434-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%80-html-css-js-php-sql
تصميم موقع الكتروني احترافي كامل ومتجاوب مع جميع الاجهزة,.Osama A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم احترافي, responsive, صفحة ويب, تصميم صفحة هبوط, laravel",https://khamsat.com/programming/custom-website-development/3923372-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
"مطور مواقع ويب محترف - HTML, CSS, JS, React, Next, Node.js",.Mahmoud E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير مواقع, web development, ويب, frontend",https://khamsat.com/programming/custom-website-development/3726247-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-html-css-js-react-next-node.js
سأقوم بتصميم موقع ويب احترافي باستخدام HTML وCSS وJavaScript,.Saad E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, javascript, صفحة هبوط, html css",https://khamsat.com/programming/custom-website-development/3419598-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%88javascript
إنشاء دعوة زفاف إلكترونية احترافية مع Guestbook وعدّ تنازلي,.Peter E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"زواج, دعوة, زفاف, تصميم دعوات, دعوة زفاف إلكترونية",https://khamsat.com/programming/custom-website-development/3917310-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%B9%D9%88%D8%A9-%D8%B2%D9%81%D8%A7%D9%81-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%B9-guestbook-%D9%88%D8%B9%D8%AF-%D8%AA%D9%86%D8%A7%D8%B2%D9%84%D9%8A
تصميم وبرمجة واجهة موقع متجاوبة بـ HTML5/CSS/JS,.Noor S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, javascript, html5, html css, frontend",https://khamsat.com/programming/custom-website-development/3629944-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D8%A8%D9%80-html5cssjs
إنشاء موقع للشركات  Contracting Company,محمد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة مواقع, انشاء موقع, موقع ويب, فرونت اند",https://khamsat.com/programming/custom-website-development/3924839-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-contracting-company
تصميم وتطوير مواقع ويب متكاملة باستخدام ASP.NET & Angular,.Hesham A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, web, موقع ويب, backend",https://khamsat.com/programming/custom-website-development/3926223-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-angular
تطبيق متجر أكلات React + Redux + API Integration,.Alaa I,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"موقع الكتروني, api, react.js, redux, tailwindcss",https://khamsat.com/programming/custom-website-development/3828305-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D9%83%D9%84%D8%A7%D8%AA-react-redux-api-integration
موقع متكامل لمشروعك أو شركتك بأداء عالي وتصميم مميز,.Ahmed G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, website, إنشاء موقع, مطور مواقع",https://khamsat.com/programming/custom-website-development/3844770-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A3%D9%88-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A8%D8%A3%D8%AF%D8%A7%D8%A1-%D8%B9%D8%A7%D9%84%D9%8A-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%85%D9%8A%D8%B2
