Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
أتمتة المهام باستخدام n8n لحلول أكثر ذكاءا ووفرة للوقت,.Abdallah B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4410745-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%AD%D9%84%D9%88%D9%84-%D8%A3%D9%83%D8%AB%D8%B1-%D8%B0%D9%83%D8%A7%D8%A1%D8%A7-%D9%88%D9%88%D9%81%D8%B1%D8%A9-%D9%84%D9%84%D9%88%D9%82%D8%AA
صناعة بوت تليجرام أو واتساب بالذكاء الاصطناعي حسب طلبك,.Mahmoud H,1,1,منذ 3 أشهر و24 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"شات, بوت, رد آلي, تليجرام, رد ذكي",https://khamsat.com/ai-machine-learning/ai-automation/4035075-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%A3%D9%88-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AD%D8%B3%D8%A8-%D8%B7%D9%84%D8%A8%D9%83
سأبني لك نظام أتمتة ذكي باستخدام n8n,روان نور الهدى ط.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, workflow, تيليغرام, google sheets, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4393547-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
تركيب وإعداد أداة الأتمتة n8n على سيرفر أو VPS,.Ramy B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, بوتات, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3744106-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A3%D8%AF%D8%A7%D8%A9-%D8%A7%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-n8n-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%A3%D9%88-vps
توليد وتعديل الصور بالذكاء الاصطناعي باحترافية,ريم ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, تحويل, تصميم صورة, شخصيات كرتونية, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4280415-%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إنشاء سكريبت Python مؤتمت بواجهة لاستخدام الذكاء الاصطناعي,.Chouaib B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, مواقع, python, برمجة وتطوير, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4054273-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-python-%D9%85%D8%A4%D8%AA%D9%85%D8%AA-%D8%A8%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
إنشاء أنظمة أتمتة متكاملة وربط احترافي للتطبيقات باستخدام n8,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, automation, ذكاء اصطناعي, machine learning, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3348760-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8
بناء نظام تنفيذ متكامل لمتجر سلة باستخدام Make,.Imane D,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, سلة, ذكاء اصطناعي, متجر سلة",https://khamsat.com/ai-machine-learning/ai-automation/4233829-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-make
أتمتة أعمالك بالكامل باستخدام n8n وAI لتوفير الوقت والتكاليف,جوهر ه.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4234532-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88ai-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81
تصميم وتنفيذ حلول AI Automation لأتمتة الأعمال,.Tarek S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, أتمتة, automation, ai, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4064754-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AD%D9%84%D9%88%D9%84-ai-automation-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84
تطوير نظام أتمتة الذكاء الاصطناعي لشغلك n8n,.Youssef M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, automation, ai, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4280790-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%B4%D8%BA%D9%84%D9%83-n8n
بناء شات بوت وايجينت محادثة ذكي بالعربي والإنجليزي,.Shehab O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, whatsapp, ذكاء اصطناعي, شات بوت, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4301263-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D9%8A%D8%AC%D9%8A%D9%86%D8%AA-%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A9-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A
أوامر الذكاء الاصطناعي هندسة الأوامر - Prompt Engineering,.Marwan E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"chatgpt, openai, prompt engineering, ai chatbot, ai prompts",https://khamsat.com/ai-machine-learning/ai-automation/4332526-%D8%A3%D9%88%D8%A7%D9%85%D8%B1-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D8%A7%D9%85%D8%B1-prompt-engineering
أتمتة المهام باستخدام n8n وربط أي أداة أو منصة,.Ahmed F,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, واتساب, بوتات, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4014854-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A3%D9%8A-%D8%A3%D8%AF%D8%A7%D8%A9-%D8%A3%D9%88-%D9%85%D9%86%D8%B5%D8%A9
سأربط متجرك بالواتساب لإرسال إشعارات الطلبات تلقائيا,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, سلة, واتساب, n8n, إشعارات تلقائية",https://khamsat.com/ai-machine-learning/ai-automation/4328704-%D8%B3%D8%A3%D8%B1%D8%A8%D8%B7-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A8%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%A5%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
سأبني لك نظام ذكاء اصطناعي يولّد محتوى تسويقي تلقائي,.Momen Y,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,تطوير,https://khamsat.com/ai-machine-learning/ai-automation/3395626-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D9%88%D9%84%D8%AF-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A
تصميم Automation Flow ذكي على n8n وربطه بأي منصة,.Martin T,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, أتمتة, بوت, automation, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3934134-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-automation-flow-%D8%B0%D9%83%D9%8A-%D8%B9%D9%84%D9%89-n8n-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D8%A3%D9%8A-%D9%85%D9%86%D8%B5%D8%A9
سأبني لك أتمتة ذكية باستخدام n8n وChatGPT,.Aymen I,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, ai, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4249046-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88chatgpt
دمج الذكاء الاصطناعي في مشروعك OpenAI  Gemini ترجمة تحليل,.Mahmoud H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير مواقع, python, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4113916-%D8%AF%D9%85%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-openai-gemini-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84
إنشاء سكريبت Python مؤتمت بواجهة لاستخدام الذكاء الاصطناعي,.Chouaib B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, مواقع, python, برمجة وتطوير, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4054273-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-python-%D9%85%D8%A4%D8%AA%D9%85%D8%AA-%D8%A8%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
إنشاء نظام أتمتة كامل لنشر مقالاتك تلقائياً على Blogger,.Mohamed E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"مقالات, blogger, الذكاء الاصطناعي, n8n, الأتمثة",https://khamsat.com/ai-machine-learning/ai-automation/4354145-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D8%B9%D9%84%D9%89-blogger
"تقديم حلول وانظمة أتمتة AI Automation  n8n, make, zapier",.Mohamed H,1,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, systems, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3534909-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D9%88%D8%A7%D9%86%D8%B8%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-ai-automation-n8n-make-zapier
سأصمم لك روبوت دردشة ذكي مدعوم بالذكاء الاصطناعي AI Chatbot,الاء م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بايثون, ai, ذكاء اصطناعي, شات بوت, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4400924-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D8%B1%D9%88%D8%A8%D9%88%D8%AA-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B0%D9%83%D9%8A-%D9%85%D8%AF%D8%B9%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-chatbot
مشروع أتمتة خدمة عملاء لمطعم,.Ahmed H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"ذكاء اصطناعي, n8n, ai automation, اتمته خدمه عملاء, خدمه عملاء لمطعم",https://khamsat.com/ai-machine-learning/ai-automation/4383538-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%85%D8%B7%D8%B9%D9%85
أتمتة العمليات والمهام الذكية باستخدام تقنيات الذكاء الاصطنا,.Bashar M,1,1,منذ شهرين و21 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, chatbot, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4178713-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7
أتمتة أعمالك بذكاء باستخدام n8n ودمج تقنيات الـ RAG,يحيى م.,1,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4093807-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88%D8%AF%D9%85%D8%AC-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%80-rag
سأقوم بإنشاء نظام رد تلقائي بالذكاء الاصطناعي لخدمة العملاء,.Ahmed S,1,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4208908-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B1%D8%AF-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1
أتمتة أعمالك وربط الأنظمة بالذكاء الاصطناعي عبر n8n,.Mohammed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ذكاء اصطناعي, zapier, ربط التطبيقات, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4293915-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%B9%D8%A8%D8%B1-n8n
تقديم حلول اتمتة مبتكرة متكاملة,عبدالرحمن ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, api, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4190305-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9
لوحة تحكم ذكية تجمع بيانات أعمالك وتعرضها لحظياً,.Fares M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"لوحة تحكم, اتمته, ذكاء اصطناعي, داشبورد, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4223123-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%B0%D9%83%D9%8A%D8%A9-%D8%AA%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D8%AA%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D9%84%D8%AD%D8%B8%D9%8A%D8%A7
عمل AI Automation وWorkflow احترافي باستخدام n8n,يوسف ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4272325-%D8%B9%D9%85%D9%84-ai-automation-%D9%88workflow-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
إنشاء مساعد تقني AI يخدم عملك ومشاريعك,.Yumna S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, مواقع الكترونية, خدمة عملاء, chatbot, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4209654-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%AA%D9%82%D9%86%D9%8A-ai-%D9%8A%D8%AE%D8%AF%D9%85-%D8%B9%D9%85%D9%84%D9%83-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83
سأبني لك نموذج Machine Learning احترافي باستخدام بياناتك,.Mohammed G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, تحليل بيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4159128-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D9%85%D9%88%D8%B0%D8%AC-machine-learning-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
تحليل البيانات المعقدة وبناء نماذج ذكاء اصطناعي احترافية,شيماء م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, بايثون, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4265620-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%82%D8%AF%D8%A9-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
حوّل رسائل عملائك إلى مبيعات تلقائية بمنظومة ذكاء اصطناعي,.Fares M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, ذكاء اصطناعي, chatbot, أتمته, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4220710-%D8%AD%D9%88%D9%84-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D8%A5%D9%84%D9%89-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
تطوير شات بوت ذكي احترافي مع أتمتة كاملة باستخدام n8n,.Brahim E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, مواقع",https://khamsat.com/ai-machine-learning/ai-automation/4091916-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
